Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-12-02,48.34246063232422,48.999168585149384,48.21112104587281,48.43877833316888,47274900
2015-12-03,47.45809555053711,48.8328039358224,47.221680285908576,48.58763403481031,38627800
2015-12-04,48.955387115478516,49.23558223226816,47.37053077223331,47.38804338455632,43963700
2015-12-07,48.867835998535156,49.00793358159788,48.412518018533824,48.85032338312858,30709800
2015-12-08,48.850311279296875,49.121748400369086,48.14982353754581,48.57011618259645,32878000
2015-12-09,48.14107894897461,48.920371987140065,47.72954082492276,48.48256660927723,36373200
2015-12-10,48.3950080871582,48.73649575605096,48.16734741443634,48.5000804452352,31775800
2015-12-11,47.335506439208984,48.246138851575566,47.291723240571635,47.904651279414466,39549500
2015-12-14,48.281166076660156,48.342458549067366,47.002775451896575,47.57192365589408,46768900
2015-12-15,48.33369827270508,48.94662626543971,48.23738058725107,48.73647828443198,39843000
2015-12-16,49.14802169799805,49.25309403000909,47.94843282513092,48.631411333675715,37503300
2015-12-17,48.771514892578125,49.72593065463721,48.62265934206781,49.34941780005126,41280900
2015-12-18,47.39680099487305,49.03419182225611,47.30923793393404,48.832801792380266,84684200
2015-12-21,48.00972366333008,48.465038168268464,47.48435537732685,48.05350351878313,37246300
2015-12-22,48.46504211425781,48.578872419854825,47.720774490391584,48.149825125217774,28322200
2015-12-23,48.87657928466797,48.929117118685895,48.54384634959927,48.7715069568212,27279800
2015-12-24,48.745243072509766,48.999170961562875,48.535098387919945,48.91161123301537,9558500
2015-12-28,48.99040985107422,48.99040985107422,48.14106656760164,48.465041528644015,22458300
2015-12-29,49.51578140258789,49.77846392855861,49.08673405621328,49.28812410413048,27731400
2015-12-30,49.30563735961914,49.717172097593384,49.288124745634555,49.445734931306255,21704500
2015-12-31,48.57887268066406,49.2005553665431,48.52633484544742,49.069215788785236,27334100
2016-01-04,47.98345184326172,47.98345184326172,46.74884124619532,47.563159229386855,53778000
2016-01-05,48.202362060546875,48.50006979320474,47.755802131654725,48.09728972554683,34079700
2016-01-06,47.326751708984375,47.633217419517166,46.9677515007866,47.56316696904476,39518900
2016-01-07,45.680599212646484,46.83640817170509,45.593039496745995,46.14467505944843,56564900
2016-01-08,45.82070541381836,46.65253283186365,45.663095234776435,45.85572730012478,48754000
2016-01-11,45.794429779052734,46.27601489965545,45.05891680461236,45.97830718761556,36943800
2016-01-12,46.2147331237793,46.49492828933495,45.58429567137401,46.197220508408336,36095500
2016-01-13,45.216522216796875,47.34425583578351,44.91881453602788,47.107840618097356,66883600
2016-01-14,46.503684997558594,46.77512217792357,45.155243712516,45.53175658223815,52381900
2016-01-15,44.64738845825195,45.50548649337345,44.07824020037638,44.92758359869205,71820700
2016-01-19,44.270877838134766,45.25156087898818,43.83307249165863,45.076438072359785,43564500
2016-01-20,44.47224807739258,44.98885828961186,42.99246452805539,43.76300252971207,63273000
2016-01-21,44.20082092285156,45.16399454851902,44.0432107539276,44.65613881749976,40191200
2016-01-22,45.785675048828125,45.82070027139313,44.88379393881916,45.015136853343385,37555800
2016-01-25,45.34787368774414,46.10089933671479,45.225288738412054,45.47921327337593,34707700
2016-01-26,45.680599212646484,45.917014453804676,45.13772162564753,45.34786962007338,28900800
2016-01-27,44.84878158569336,45.706879679726036,44.673658775848175,45.540511507287704,36775200
2016-01-28,45.58428192138672,45.715621486767034,44.8750362436532,45.40915916069079,62513800
2016-01-29,48.23739242553711,48.23739242553711,47.282976652100096,47.92217204675943,83611700
2016-02-01,47.90464782714844,48.23738073971701,47.72077043080351,48.053503343372086,44208500
2016-02-02,46.40736389160156,47.510631827643046,46.100901503864904,47.431826736483686,56313800
2016-02-03,45.671852111816406,46.74885282797739,44.88380117794759,46.62626786941771,57559800
2016-02-04,45.53175354003906,46.24099936495791,44.98011789843552,45.61931326846333,46987100
2016-02-05,43.920631408691406,45.5317551873913,43.39526633875891,45.47921734432219,62009000
2016-02-08,43.263919830322266,43.404017393420396,42.195673824080686,43.386504780509455,59290500
2016-02-09,43.15009689331055,43.990685755793315,42.615973798877626,42.92243956692747,46740500
2016-02-10,43.5265998840332,44.12201532860222,43.3602350810642,43.68421005113613,38237000
2016-02-11,43.509090423583984,43.876848620191524,42.475869626710114,42.62472516872894,48878600
2016-02-12,44.21833419799805,44.37594436928526,43.56162626436441,43.9994315534535,34243300
2016-02-16,45.056148529052734,45.056148529052734,44.20952764025707,44.88858919611579,37291200
2016-02-17,46.229068756103516,46.5377349224477,45.37363040543886,45.408907115450575,40789000
2016-02-18,46.026222229003906,46.696466109768444,45.94685133165473,46.14969068590266,27176000
2016-02-19,45.69992446899414,46.10559647864308,45.44417340736566,45.83221042891831,33559100
2016-02-22,46.431884765625,46.74054741230218,46.10558040865708,46.10558040865708,25008300
2016-02-23,45.135501861572266,46.184958385816564,44.95912173741942,46.1585025446535,28895300
2016-02-24,45.29425811767578,45.41772323480382,44.27125710753641,44.70338501748456,33014500
2016-02-25,45.94684600830078,45.94684600830078,44.632820971748785,45.62054496330191,26939500
2016-02-26,45.24132537841797,46.4583444480803,45.0649452667875,46.387791057759785,35975900
2016-02-29,44.87094497680664,45.55000644392759,44.67692645358011,45.28543450710161,31654000
2016-03-01,46.37016677856445,46.378984272304564,44.90621386900832,44.95031143022364,33024500
2016-03-02,46.69646072387695,46.705278216267,45.999761079076016,46.22023539470889,29289900
2016-03-03,46.167320251464844,46.714098975295954,45.6646390820051,46.714098975295954,24427800
2016-03-04,45.885108947753906,46.25550751069565,45.60290212083198,46.211413324771115,33034200
2016-03-07,45.00321960449219,45.68228095125351,44.6063684979366,45.470627476313375,38407800
2016-03-08,45.549991607666016,45.973301858868886,44.62399685872824,44.80037697110547,33835100
2016-03-09,46.599449157714844,46.608266649664195,45.73519028732972,45.76164612734867,28251600
2016-03-10,45.90274429321289,46.68763218952355,45.11785639690223,46.678814698583544,38387800
2016-03-11,46.80229568481445,46.80229568481445,46.19378767774734,46.74056313471366,32275700
2016-03-14,46.89047622680664,47.26087482954172,46.41425425782026,46.484804290044835,24083600
2016-03-15,47.260887145996094,47.260887145996094,46.511275616880134,46.520093111641934,21104800
2016-03-16,47.931121826171875,48.15159617378844,47.093321996566196,47.13741619325519,31691700
2016-03-17,48.20450210571289,48.504347296293176,47.622450072724206,47.807647682272666,28223900
2016-03-18,47.172691345214844,48.47789903648846,47.13741464335494,48.43380147707785,67625500
2016-03-21,47.49898910522461,47.56072164707656,46.67882434728159,46.96103121408228,23925700
2016-03-22,47.684200286865234,47.84294211509055,47.14624224278745,47.27852822103261,23124100
2016-03-23,47.59600067138672,47.83411335766297,47.39316468622651,47.719465761121505,20129000
2016-03-24,47.807655334472656,47.9134854404434,47.384345003104066,47.481354251491524,19950000
2016-03-28,47.216773986816406,47.87819684607232,47.031576393625706,47.80764345961645,17025100
2016-03-29,48.248600006103516,48.38088594548476,47.13741089915156,47.32260852294836,23924300
2016-03-30,48.5484504699707,49.06877006274383,48.41616788045509,48.44262372552391,23008300
2016-03-31,48.70719528198242,49.024678899135395,48.38089417065153,48.46026507493978,26360500
