Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-11-30,47.589439392089844,48.12356244435241,47.28297698842592,47.755807559955706,56241400
2015-12-01,48.35121536254883,48.359969998315385,47.54565192427066,47.64196961864851,39952800
2015-12-02,48.34245681762695,48.99916471863138,48.21111724153953,48.43877451087119,47274900
2015-12-03,47.458091735839844,48.832800010625625,47.22167649021445,48.587630129320374,38627800
2015-12-04,48.955387115478516,49.23558223226816,47.37053077223331,47.38804338455632,43963700
2015-12-07,48.867835998535156,49.00793358159788,48.412518018533824,48.85032338312858,30709800
2015-12-08,48.85032272338867,49.12175990805006,48.14983481753535,48.57012756104734,32878000
2015-12-09,48.14107131958008,48.92036423424323,47.72953326074876,48.48255892576376,36373200
2015-12-10,48.394989013671875,48.73647654797718,48.16732843067586,48.50006133033765,31775800
2015-12-11,47.335514068603516,48.246146627743094,47.291730862909326,47.90465900054205,39549500
2015-12-14,48.28117370605469,48.34246618814734,47.0027828792797,47.571931173214054,46768900
2015-12-15,48.33370590209961,48.946633991583916,48.237388201442016,48.736485977404676,39843000
2015-12-16,49.148033142089844,49.253105498566924,47.94844398989907,48.631422657475056,37503300
2015-12-17,48.77149963378906,49.72591509724704,48.62264412985011,49.34940236045793,41280900
2015-12-18,47.39680099487305,49.03419182225611,47.30923793393404,48.832801792380266,84684200
2015-12-21,48.00973129272461,48.46504587001863,47.484362923233256,48.05351115513488,37246300
2015-12-22,48.46503829956055,48.57886859619794,47.72077073427583,48.149821335331325,28322200
2015-12-23,48.876590728759766,48.92912857507904,48.54385771578409,48.77151837631108,27279800
2015-12-24,48.74523162841797,48.99915945785554,48.535086993164555,48.91159974986474,9558500
2015-12-28,48.990413665771484,48.990413665771484,48.14107031616376,48.46504530243284,22458300
2015-12-29,49.515785217285156,49.77846776349294,49.086737837856724,49.28812790128902,27731400
2015-12-30,49.305633544921875,49.71716825105634,49.288120932292216,49.445731105769866,21704500
2015-12-31,48.578861236572266,49.20054377599682,48.526323413732364,49.06920422917961,27334100
2016-01-04,47.98345947265625,47.98345947265625,46.74884867928611,47.56316679195464,53778000
2016-01-05,48.20235061645508,48.50005827843187,47.75579079358414,48.097278306401066,34079700
2016-01-06,47.326744079589844,47.63320974071828,46.967743929265346,47.56315930153848,39518900
2016-01-07,45.680606842041016,46.8364159941383,45.59304711151665,46.14468276635109,56564900
2016-01-08,45.8206901550293,46.65251729606709,45.66308002847326,45.85571202967305,48754000
2016-01-11,45.794429779052734,46.27601489965545,45.05891680461236,45.97830718761556,36943800
2016-01-12,46.214717864990234,46.49491293803342,45.584280620737445,46.19720525540144,36095500
2016-01-13,45.21653747558594,47.34427181259856,44.91882969435236,47.107856515131616,66883600
2016-01-14,46.50367736816406,46.77511450399705,45.155236304346744,45.53174911229819,52381900
2016-01-15,44.647396087646484,45.50549426940072,44.078247732514235,44.92759127596664,71820700
2016-01-19,44.27086639404297,45.25154918138827,43.833061160740215,45.0764264200294,43564500
2016-01-20,44.47227096557617,44.98888144367519,42.99248665465038,43.763025052873815,63273000
2016-01-21,44.20082092285156,45.16399454851902,44.0432107539276,44.65613881749976,40191200
2016-01-22,45.785675048828125,45.82070027139313,44.88379393881916,45.015136853343385,37555800
2016-01-25,45.347862243652344,46.10088770258774,45.22527732525607,45.47920179613899,34707700
2016-01-26,45.680606842041016,45.91702212268435,45.13772916437278,45.34787719389672,28900800
2016-01-27,44.848777770996094,45.70687579204162,44.6736549760463,45.540507633754046,36775200
2016-01-28,45.58428955078125,45.71562913814373,44.875043754342,45.4091667607752,62513800
2016-01-29,48.23738479614258,48.23738479614258,47.282969173659296,47.92216446722125,83611700
2016-02-01,47.904659271240234,48.237392263296414,47.72078183096826,48.053514823024436,44208500
2016-02-02,46.40735626220703,47.5106240168707,46.10089392485295,47.431818938666936,56313800
2016-02-03,45.671844482421875,46.748845018671965,44.88379368019544,46.626260080589866,57559800
2016-02-04,45.531742095947266,46.240987742602066,44.98010659299353,45.61930180236399,46987100
2016-02-05,43.92061996459961,45.531743323500244,43.39525503155781,45.47920549412055,62009000
2016-02-08,43.263912200927734,43.404009739320294,42.19566638306645,43.38649712949763,59290500
2016-02-09,43.15007781982422,43.99066631074443,42.61595496148786,42.92242059407172,46740500
2016-02-10,43.5265998840332,44.12201532860222,43.3602350810642,43.68421005113613,38237000
2016-02-11,43.50907897949219,43.87683707936917,42.47585845438391,42.62471395724962,48878600
2016-02-12,44.218326568603516,44.375936712696806,43.56161874827772,43.99942396182825,34243300
2016-02-16,45.05613708496094,45.05613708496094,44.209516411203786,44.88857779458343,37291200
2016-02-17,46.22905731201172,46.53772340194502,45.37361917311242,45.40889587439132,40789000
2016-02-18,46.02622985839844,46.69647385026388,45.94685894789258,46.14969833576356,27176000
2016-02-19,45.69991683959961,46.10558878152346,45.44416582066761,45.83220277743924,33559100
2016-02-22,46.4318962097168,46.74055893247022,46.10559177232447,46.10559177232447,25008300
2016-02-23,45.135501861572266,46.184958385816564,44.95912173741942,46.1585025446535,28895300
2016-02-24,45.29424285888672,45.41770793442167,44.27124219337726,44.703369957749594,33014500
2016-02-25,45.94685363769531,45.94685363769531,44.63282838295173,45.62055253851472,26939500
2016-02-26,45.24134063720703,46.458360117340035,45.064960466087875,46.38780670322359,35975900
2016-02-29,44.87092590332031,45.549987081789666,44.67690746256607,45.28541525742643,31654000
2016-03-01,46.37017059326172,46.37898808772721,44.906217563271746,44.95031512811481,33024500
2016-03-02,46.69647216796875,46.70528966251973,45.99977235242479,46.2202467220902,29289900
2016-03-03,46.167335510253906,46.71411441480119,45.6646541746527,46.71411441480119,24427800
2016-03-04,45.88511276245117,46.25551135618632,45.60290591206774,46.21141716659597,33034200
2016-03-07,45.00322341918945,45.6822848235114,44.60637227899478,45.47063133063046,38407800
2016-03-08,45.55000686645508,45.973317259462625,44.624011807318375,44.80039197878117,33835100
2016-03-09,46.59946823120117,46.60828572675958,45.73520900706873,45.76166485791625,28251600
2016-03-10,45.90275955200195,46.6876477092216,45.1178713947823,46.67883021535053,38387800
2016-03-11,46.80229187011719,46.80229187011719,46.19378391264751,46.740559325048004,32275700
2016-03-14,46.890480041503906,47.26087867437215,46.414258033775276,46.48480807173932,24083600
2016-03-15,47.26087951660156,47.26087951660156,46.511268108496495,46.52008560183487,21104800
2016-03-16,47.93112564086914,48.15160000603261,47.09332574458543,47.13741994478376,31691700
2016-03-17,48.20451736450195,48.50436264999608,47.622465147268876,47.80766281544032,28223900
2016-03-18,47.17268753051758,48.47789511624343,47.13741083151038,48.43379756039884,67625500
2016-03-21,47.49900436401367,47.560736925696865,46.678839342597236,46.96104630005533,23925700
2016-03-22,47.68418884277344,47.8429306329011,47.14623092780427,47.27851687430112,23124100
2016-03-23,47.596004486083984,47.83411719144436,47.393168484666994,47.71946958571419,20129000
2016-03-24,47.80765914916992,47.913489263585134,47.384348784024304,47.48135804015237,19950000
2016-03-28,47.21678161621094,47.87820458234107,47.03158399309558,47.807651184485024,17025100
2016-03-29,48.24860763549805,48.38089359579724,47.137418352837365,47.32261600591886,23924300
