Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-11-27,47.2216796875,47.353022612914565,47.09909473854739,47.107849374820006,9009100
2015-11-30,47.58942794799805,48.12355087181713,47.28296561803081,47.755796075856445,56241400
2015-12-01,48.35123062133789,48.35998525986725,47.54566692883813,47.64198465361215,39952800
2015-12-02,48.34245300292969,48.99916085211337,48.21111343720626,48.438770688573506,47274900
2015-12-03,47.45809555053711,48.8328039358224,47.221680285908576,48.58763403481031,38627800
2015-12-04,48.95539093017578,49.23558606879876,47.37053446343554,47.38804707712317,43963700
2015-12-07,48.867828369140625,49.0079259303309,48.41251046022492,48.85031575646818,30709800
2015-12-08,48.85031509399414,49.12175223626274,48.14982729754232,48.57011997541341,32878000
2015-12-09,48.14106750488281,48.92036035779481,47.72952947866175,48.482555084007025,36373200
2015-12-10,48.39499282836914,48.73648038959194,48.167332227427956,48.50006515331716,31775800
2015-12-11,47.33551788330078,48.246150515826855,47.29173467407817,47.90466286110584,39549500
2015-12-14,48.281166076660156,48.342458549067366,47.002775451896575,47.57192365589408,46768900
2015-12-15,48.333702087402344,48.94663012851181,48.23738439434654,48.736482130918326,39843000
2015-12-16,49.14801788330078,49.253090207156475,47.94842910354155,48.63140755907594,37503300
2015-12-17,48.77151107788086,49.72592676528967,48.622655539013394,49.349413940152935,41280900
2015-12-18,47.39680480957031,49.0341957687376,47.30924174158386,48.83280572265302,84684200
2015-12-21,48.009727478027344,48.465042019143546,47.484359150280056,48.05350733695901,37246300
2015-12-22,48.46504592895508,48.5788762435117,47.72077824650733,48.149828915104216,28322200
2015-12-23,48.87657928466797,48.929117118685895,48.54384634959927,48.7715069568212,27279800
2015-12-24,48.745235443115234,48.99916329242465,48.53509079141635,48.911603577581616,9558500
2015-12-28,48.990421295166016,48.990421295166016,48.14107781328802,48.4650528500105,22458300
2015-12-29,49.515777587890625,49.778460093624275,49.08673027456983,49.28812030697194,27731400
2015-12-30,49.30562973022461,49.717164404519295,49.28811711894986,49.44572728023347,21704500
2015-12-31,48.5788688659668,49.200551503027675,48.52633103487574,49.069211935583354,27334100
2016-01-04,47.98344421386719,47.98344421386719,46.74883381310454,47.56315166681908,53778000
2016-01-05,48.20235824584961,48.500065954947125,47.755798352297866,48.09728591916491,34079700
2016-01-06,47.32674026489258,47.63320590131883,46.96774014350472,47.56315546778534,39518900
2016-01-07,45.680599212646484,46.83640817170509,45.593039496745995,46.14467505944843,56564900
2016-01-08,45.82069396972656,46.65252118001623,45.663083830049054,45.855715847285985,48754000
2016-01-11,45.794437408447266,46.27602260928251,45.058924311469745,45.97831484764424,36943800
2016-01-12,46.2147331237793,46.49492828933495,45.58429567137401,46.197220508408336,36095500
2016-01-13,45.216522216796875,47.34425583578351,44.91881453602788,47.107840618097356,66883600
2016-01-14,46.50367736816406,46.77511450399705,45.155236304346744,45.53174911229819,52381900
2016-01-15,44.64738845825195,45.50548649337345,44.07824020037638,44.92758359869205,71820700
2016-01-19,44.270877838134766,45.25156087898818,43.83307249165863,45.076438072359785,43564500
2016-01-20,44.47226333618164,44.98887372565408,42.99247927911872,43.76301754515323,63273000
2016-01-21,44.20082473754883,45.16399844634179,44.043214555022516,44.656142671492674,40191200
2016-01-22,45.78567886352539,45.82070408900857,44.88379767837494,45.01514060384219,37555800
2016-01-25,45.347869873046875,46.10089545867244,45.225284934026725,45.47920944763029,34707700
2016-01-26,45.680599212646484,45.917014453804676,45.13772162564753,45.34786962007338,28900800
2016-01-27,44.848758697509766,45.70685635361958,44.673635977036966,45.54048826608579,36775200
2016-01-28,45.58428192138672,45.715621486767034,44.8750362436532,45.40915916069079,62513800
2016-01-29,48.23739242553711,48.23739242553711,47.282976652100096,47.92217204675943,83611700
2016-02-01,47.904659271240234,48.237392263296414,47.72078183096826,48.053514823024436,44208500
2016-02-02,46.40736389160156,47.510631827643046,46.100901503864904,47.431826736483686,56313800
2016-02-03,45.67185592651367,46.748856732630095,44.883804926823665,46.626271763831625,57559800
2016-02-04,45.5317497253418,46.24099549083929,44.980114129954856,45.619309446430215,46987100
2016-02-05,43.92062759399414,45.53175123276095,43.39526256969188,45.47921339425498,62009000
2016-02-08,43.263919830322266,43.404017393420396,42.195673824080686,43.386504780509455,59290500
2016-02-09,43.15009307861328,43.99068186678353,42.61597003139968,42.92243577235632,46740500
2016-02-10,43.5265998840332,44.12201532860222,43.3602350810642,43.68421005113613,38237000
2016-02-11,43.509090423583984,43.876848620191524,42.475869626710114,42.62472516872894,48878600
2016-02-12,44.21833419799805,44.37594436928526,43.56162626436441,43.9994315534535,34243300
2016-02-16,45.05614471435547,45.05614471435547,44.20952389723931,44.888585395605,37291200
2016-02-17,46.22905349731445,46.537719561777465,45.3736154290036,45.408892127371566,40789000
2016-02-18,46.026222229003906,46.696466109768444,45.94685133165473,46.14969068590266,27176000
2016-02-19,45.69991683959961,46.10558878152346,45.44416582066761,45.83220277743924,33559100
2016-02-22,46.431888580322266,46.740551252358195,46.10558419654621,46.10558419654621,25008300
2016-02-23,45.1355094909668,46.184966192604,44.95912933699987,46.15851034696903,28895300
2016-02-24,45.294246673583984,45.4177117595172,44.27124592191705,44.70337372268333,33014500
2016-02-25,45.94685363769531,45.94685363769531,44.63282838295173,45.62055253851472,26939500
2016-02-26,45.2413330078125,46.458352282710166,45.064952866437686,46.38779888049169,35975900
2016-02-29,44.87092590332031,45.549987081789666,44.67690746256607,45.28541525742643,31654000
2016-03-01,46.37017059326172,46.37898808772721,44.906217563271746,44.95031512811481,33024500
2016-03-02,46.696468353271484,46.705285847102154,45.999768594641864,46.22024294629643,29289900
2016-03-03,46.167320251464844,46.714098975295954,45.6646390820051,46.714098975295954,24427800
2016-03-04,45.88511276245117,46.25551135618632,45.60290591206774,46.21141716659597,33034200
2016-03-07,45.00322723388672,45.682288695769294,44.606376060052966,45.47063518494755,38407800
2016-03-08,45.54999923706055,45.97330955916575,44.62400433302331,44.80038447494332,33835100
2016-03-09,46.59946060180664,46.60827809592143,45.735201519173124,45.76165736568922,28251600
2016-03-10,45.90275955200195,46.6876477092216,45.1178713947823,46.67883021535053,38387800
2016-03-11,46.80229187011719,46.80229187011719,46.19378391264751,46.740559325048004,32275700
2016-03-14,46.8904914855957,47.260890208863444,46.414269361640315,46.48481941682281,24083600
2016-03-15,47.2608757019043,47.2608757019043,46.51126435430468,46.52008184693134,21104800
2016-03-16,47.931114196777344,48.1515885093001,47.09331450052772,47.137408690198065,31691700
2016-03-17,48.20450210571289,48.504347296293176,47.622450072724206,47.807647682272666,28223900
2016-03-18,47.172691345214844,48.47789903648846,47.13741464335494,48.43380147707785,67625500
2016-03-21,47.49900436401367,47.560736925696865,46.678839342597236,46.96104630005533,23925700
2016-03-22,47.684200286865234,47.84294211509055,47.14624224278745,47.27852822103261,23124100
2016-03-23,47.596004486083984,47.83411719144436,47.393168484666994,47.71946958571419,20129000
2016-03-24,47.807647705078125,47.91347779415995,47.384337441263604,47.481346674169814,19950000
2016-03-28,47.2167854309082,47.87820845047545,47.03158779283052,47.807655046919315,17025100
