Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-12-02,48.342464447021484,48.999172451667384,48.21112485020609,48.43878215546656,47274900
2015-12-03,47.45809555053711,48.8328039358224,47.221680285908576,48.58763403481031,38627800
2015-12-04,48.955387115478516,49.23558223226816,47.37053077223331,47.38804338455632,43963700
2015-12-07,48.867828369140625,49.0079259303309,48.41251046022492,48.85031575646818,30709800
2015-12-08,48.850318908691406,49.12175607215641,48.14983105753884,48.57012376823038,32878000
2015-12-09,48.141075134277344,48.92036811069165,47.72953704283576,48.48256276752049,36373200
2015-12-10,48.39501190185547,48.73649959766571,48.167351211188446,48.50008426821471,31775800
2015-12-11,47.335506439208984,48.246138851575566,47.291723240571635,47.904651279414466,39549500
2015-12-14,48.28116989135742,48.34246236860736,47.00277916558814,47.571927414554075,46768900
2015-12-15,48.333702087402344,48.94663012851181,48.23738439434654,48.736482130918326,39843000
2015-12-16,49.14802932739258,49.25310167571431,47.94844026830969,48.63141888287527,37503300
2015-12-17,48.771507263183594,49.725922875942125,48.62265173595897,49.3494100802546,41280900
2015-12-18,47.39679718017578,49.03418787577463,47.309234126284224,48.83279786210751,84684200
2015-12-21,48.00971984863281,48.46503431739338,47.48435160437365,48.05349970060726,37246300
2015-12-22,48.46505355834961,48.57888389082547,47.72078575873883,48.149836494877114,28322200
2015-12-23,48.87657928466797,48.929117118685895,48.54384634959927,48.7715069568212,27279800
2015-12-24,48.745243072509766,48.999170961562875,48.535098387919945,48.91161123301537,9558500
2015-12-28,48.99041748046875,48.99041748046875,48.14107406472589,48.46504907622167,22458300
2015-12-29,49.515777587890625,49.778460093624275,49.08673027456983,49.28812030697194,27731400
2015-12-30,49.305633544921875,49.71716825105634,49.288120932292216,49.445731105769866,21704500
2015-12-31,48.578880310058594,49.200563093573955,48.5263424665908,49.069223495188986,27334100
2016-01-04,47.983463287353516,47.983463287353516,46.7488523958315,47.56317057323853,53778000
2016-01-05,48.20235824584961,48.500065954947125,47.755798352297866,48.09728591916491,34079700
2016-01-06,47.326759338378906,47.63322509831605,46.96775907230785,47.56317463655104,39518900
2016-01-07,45.680606842041016,46.8364159941383,45.59304711151665,46.14468276635109,56564900
2016-01-08,45.82069778442383,46.65252506396537,45.66308763162485,45.85571966489891,48754000
2016-01-11,45.79445266723633,46.27603802853663,45.05893932518452,45.97833016770159,36943800
2016-01-12,46.2147216796875,46.4949167758588,45.584284383396586,46.197209068653166,36095500
2016-01-13,45.21654510498047,47.344279801006095,44.91883727351461,47.10786446364876,66883600
2016-01-14,46.50368118286133,46.77511834096031,45.15524000843137,45.53175284726817,52381900
2016-01-15,44.64738464355469,45.50548260535982,44.07823643430745,44.92757976005476,71820700
2016-01-19,44.2708740234375,45.251556979788205,43.83306871468582,45.07643418824965,43564500
2016-01-20,44.47225570678711,44.98886600763297,42.99247190358706,43.76301003743265,63273000
2016-01-21,44.20082473754883,45.16399844634179,44.043214555022516,44.656142671492674,40191200
2016-01-22,45.78567886352539,45.82070408900857,44.88379767837494,45.01514060384219,37555800
2016-01-25,45.34787368774414,46.10089933671479,45.225288738412054,45.47921327337593,34707700
2016-01-26,45.680606842041016,45.91702212268435,45.13772916437278,45.34787719389672,28900800
2016-01-27,44.848785400390625,45.70688356741044,44.673662575650035,45.540515380821354,36775200
2016-01-28,45.58427810668945,45.71561766107868,44.87503248830879,45.40915536064858,62513800
2016-01-29,48.23738479614258,48.23738479614258,47.282969173659296,47.92216446722125,83611700
2016-02-01,47.904659271240234,48.237392263296414,47.72078183096826,48.053514823024436,44208500
2016-02-02,46.4073486328125,47.51061620609835,46.10088634584099,47.431811140850186,56313800
2016-02-03,45.671844482421875,46.748845018671965,44.88379368019544,46.626260080589866,57559800
2016-02-04,45.53175354003906,46.24099936495791,44.98011789843552,45.61931326846333,46987100
2016-02-05,43.92063522338867,45.53175914202165,43.39527010782594,45.4792212943894,62009000
2016-02-08,43.26393127441406,43.40402887457054,42.19568498560203,43.386516257027196,59290500
2016-02-09,43.15008544921875,43.99067408876398,42.61596249644377,42.922428183214016,46740500
2016-02-10,43.526607513427734,44.12202306236188,43.360242681298104,43.68421770815676,38237000
2016-02-11,43.50908660888672,43.87684477325074,42.47586590260138,42.62472143156917,48878600
2016-02-12,44.21833801269531,44.37594819757949,43.561630022407755,43.99943534926613,34243300
2016-02-16,45.05613327026367,45.05613327026367,44.20951266818602,44.888573994072644,37291200
2016-02-17,46.229061126708984,46.53772724211258,45.373622917221226,45.40889962141107,40789000
2016-02-18,46.026222229003906,46.696466109768444,45.94685133165473,46.14969068590266,27176000
2016-02-19,45.699928283691406,46.10560032720289,45.444177200714684,45.83221425465784,33559100
2016-02-22,46.43190383911133,46.740566612582256,46.10559934810273,46.10559934810273,25008300
2016-02-23,45.13551330566406,46.18497009599772,44.95913313679009,46.15851424812679,28895300
2016-02-24,45.294246673583984,45.4177117595172,44.27124592191705,44.70337372268333,33014500
2016-02-25,45.94684982299805,45.94684982299805,44.63282467735026,45.62054875090832,26939500
2016-02-26,45.241329193115234,46.45834836539523,45.06494906661259,46.387794969125736,35975900
2016-02-29,44.870941162109375,45.5500025715,44.6769226553773,45.28543065716657,31654000
2016-03-01,46.37016296386719,46.37898045688192,44.90621017474489,44.950307732332476,33024500
2016-03-02,46.69646072387695,46.705278216267,45.999761079076016,46.22023539470889,29289900
2016-03-03,46.167327880859375,46.714106695048564,45.6646466283289,46.714106695048564,24427800
2016-03-04,45.88511276245117,46.25551135618632,45.60290591206774,46.21141716659597,33034200
2016-03-07,45.00322341918945,45.6822848235114,44.60637227899478,45.47063133063046,38407800
2016-03-08,45.549991607666016,45.973301858868886,44.62399685872824,44.80037697110547,33835100
2016-03-09,46.599449157714844,46.608266649664195,45.73519028732972,45.76164612734867,28251600
2016-03-10,45.90275573730469,46.68764382929709,45.11786764531228,46.678826336158785,38387800
2016-03-11,46.80229949951172,46.80229949951172,46.19379144284717,46.74056694437932,32275700
2016-03-14,46.89048385620117,47.26088251920258,46.41426180973029,46.48481185343382,24083600
2016-03-15,47.26087188720703,47.26087188720703,46.511260600112855,46.52007809202781,21104800
2016-03-16,47.931114196777344,48.1515885093001,47.09331450052772,47.137408690198065,31691700
2016-03-17,48.20451354980469,48.504358811570356,47.62246137863271,47.8076590321484,28223900
2016-03-18,47.17270278930664,48.47791079722356,47.1374260788886,48.433813227114875,67625500
2016-03-21,47.49899673461914,47.56072928638671,46.67883184493941,46.961038757068806,23925700
2016-03-22,47.68418884277344,47.8429306329011,47.14623092780427,47.27851687430112,23124100
2016-03-23,47.59599685668945,47.834109523881594,47.39316088778603,47.71946193652884,20129000
2016-03-24,47.80766296386719,47.91349308672685,47.38435256494453,47.48136182881322,19950000
2016-03-28,47.21678161621094,47.87820458234107,47.03158399309558,47.807651184485024,17025100
2016-03-29,48.24860382080078,48.380889770641,47.13741462599447,47.32261226443361,23924300
2016-03-30,48.54844665527344,49.068766207162426,48.41616407615194,48.44261991914198,23008300
2016-03-31,48.70719528198242,49.024678899135395,48.38089417065153,48.46026507493978,26360500
