Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2015-11-30,47.589454650878906,48.12357787439945,47.28299214895274,47.755822872088046,56241400
2015-12-01,48.35121536254883,48.359969998315385,47.54565192427066,47.64196961864851,39952800
2015-12-02,48.34244918823242,48.99915698559537,48.21110963287298,48.43876686627583,47274900
2015-12-03,47.45809555053711,48.8328039358224,47.221680285908576,48.58763403481031,38627800
2015-12-04,48.955387115478516,49.23558223226816,47.37053077223331,47.38804338455632,43963700
2015-12-07,48.867820739746094,49.00791827906391,48.41250290191601,48.850308129807765,30709800
2015-12-08,48.85030746459961,49.12174456447543,48.14981977754929,48.57011238977948,32878000
2015-12-09,48.14105987548828,48.92035260489798,47.729521914487755,48.48254740049355,36373200
2015-12-10,48.39500045776367,48.736488072821444,48.16733982093215,48.500072799276175,31775800
2015-12-11,47.33550262451172,48.246134963491805,47.2917194294028,47.90464741885067,39549500
2015-12-14,48.281158447265625,48.34245090998739,47.00276802451345,47.5719161385741,46768900
2015-12-15,48.33369445800781,48.946622402367616,48.2373767801556,48.73647443794564,39843000
2015-12-16,49.148006439208984,49.25307873859864,47.94841793877341,48.631396235276604,37503300
2015-12-17,48.771514892578125,49.72593065463721,48.62265934206781,49.34941780005126,41280900
2015-12-18,47.39680862426758,49.034199715219074,47.30924554923368,48.832809652925775,84684200
2015-12-21,48.009735107421875,48.46504972089371,47.484366696186456,48.05351497331075,37246300
2015-12-22,48.46504211425781,48.578872419854825,47.720774490391584,48.149825125217774,28322200
2015-12-23,48.87657928466797,48.929117118685895,48.54384634959927,48.7715069568212,27279800
2015-12-24,48.7452392578125,48.99916712699376,48.53509458966815,48.9116074052985,9558500
2015-12-28,48.99040985107422,48.99040985107422,48.14106656760164,48.465041528644015,22458300
2015-12-29,49.51578140258789,49.77846392855861,49.08673405621328,49.28812410413048,27731400
2015-12-30,49.305633544921875,49.71716825105634,49.288120932292216,49.445731105769866,21704500
2015-12-31,48.578880310058594,49.200563093573955,48.5263424665908,49.069223495188986,27334100
2016-01-04,47.98344039916992,47.98344039916992,46.748830096559146,47.56314788553519,53778000
2016-01-05,48.20237350463867,48.50008130797762,47.75581346972531,48.09730114469261,34079700
2016-01-06,47.32674789428711,47.633213580117726,46.96774771502597,47.563163135291624,39518900
2016-01-07,45.680606842041016,46.8364159941383,45.59304711151665,46.14468276635109,56564900
2016-01-08,45.82069778442383,46.65252506396537,45.66308763162485,45.85571966489891,48754000
2016-01-11,45.794437408447266,46.27602260928251,45.058924311469745,45.97831484764424,36943800
2016-01-12,46.21473693847656,46.494932127160325,45.58429943403315,46.19722432166006,36095500
2016-01-13,45.21652603149414,47.344259829987266,44.918818325609,47.10784459235592,66883600
2016-01-14,46.50367736816406,46.77511450399705,45.155236304346744,45.53174911229819,52381900
2016-01-15,44.64738464355469,45.50548260535982,44.07823643430745,44.92757976005476,71820700
2016-01-19,44.27088928222656,45.25157257658809,43.83308382257706,45.07644972469017,43564500
2016-01-20,44.472259521484375,44.98886986664352,42.992475591352886,43.76301379129294,63273000
2016-01-21,44.20082092285156,45.16399454851902,44.0432107539276,44.65613881749976,40191200
2016-01-22,45.78567886352539,45.82070408900857,44.88379767837494,45.01514060384219,37555800
2016-01-25,45.34788513183594,46.10091097084184,45.225300151568035,45.479224750612886,34707700
2016-01-26,45.680606842041016,45.91702212268435,45.13772916437278,45.34787719389672,28900800
2016-01-27,44.848777770996094,45.70687579204162,44.6736549760463,45.540507633754046,36775200
2016-01-28,45.58428955078125,45.71562913814373,44.875043754342,45.4091667607752,62513800
2016-01-29,48.23738098144531,48.23738098144531,47.2829654344389,47.92216067745217,83611700
2016-02-01,47.90465545654297,48.23738842210328,47.72077803091334,48.053510996473655,44208500
2016-02-02,46.40735626220703,47.5106240168707,46.10089392485295,47.431818938666936,56313800
2016-02-03,45.671844482421875,46.748845018671965,44.88379368019544,46.626260080589866,57559800
2016-02-04,45.53175735473633,46.24100323907651,44.98012166691618,45.61931709049644,46987100
2016-02-05,43.920631408691406,45.5317551873913,43.39526633875891,45.47921734432219,62009000
2016-02-08,43.26390838623047,43.40400591227025,42.195662662559336,43.38649330399171,59290500
2016-02-09,43.150089263916016,43.99067797777376,42.61596626392172,42.92243197778517,46740500
2016-02-10,43.52659225463867,44.12200759484256,43.36022748083029,43.6842023941155,38237000
2016-02-11,43.50907516479492,43.87683323242838,42.475854730275174,42.624710220089845,48878600
2016-02-12,44.21833038330078,44.37594054099103,43.56162250632107,43.99942775764088,34243300
2016-02-16,45.05613327026367,45.05613327026367,44.20951266818602,44.888573994072644,37291200
2016-02-17,46.22906494140625,46.537731082280146,45.37362666133004,45.40890336843083,40789000
2016-02-18,46.02621841430664,46.69646223952072,45.946847523535794,46.14968686097221,27176000
2016-02-19,45.699920654296875,46.10559263008327,45.44416961401664,45.832206603178776,33559100
2016-02-22,46.43189239501953,46.74055509241421,46.105587984435346,46.105587984435346,25008300
2016-02-23,45.13550567626953,46.184962289210276,44.959125537209644,46.15850644581126,28895300
2016-02-24,45.294254302978516,45.41771940970828,44.27125337899662,44.70338125255081,33014500
2016-02-25,45.94685363769531,45.94685363769531,44.63282838295173,45.62055253851472,26939500
2016-02-26,45.24134826660156,46.4583679519699,45.06496806573807,46.3878145259555,35975900
2016-02-29,44.870933532714844,45.549994826644834,44.67691505897168,45.285422957296504,31654000
2016-03-01,46.37016677856445,46.378984272304564,44.90621386900832,44.95031143022364,33024500
2016-03-02,46.69646072387695,46.705278216267,45.999761079076016,46.22023539470889,29289900
2016-03-03,46.16732406616211,46.714102835172255,45.664642855167,46.714102835172255,24427800
2016-03-04,45.885128021240234,46.255526738148966,45.60292107701079,46.21143253389539,33034200
2016-03-07,45.00322723388672,45.682288695769294,44.606376060052966,45.47063518494755,38407800
2016-03-08,45.55000686645508,45.973317259462625,44.624011807318375,44.80039197878117,33835100
2016-03-09,46.599464416503906,46.608281911340505,45.73520526312093,45.76166111180274,28251600
2016-03-10,45.90274429321289,46.68763218952355,45.11785639690223,46.678814698583544,38387800
2016-03-11,46.802284240722656,46.802284240722656,46.19377638244785,46.7405517057167,32275700
2016-03-14,46.890472412109375,47.26087098471129,46.41425048186525,46.48480050835034,24083600
2016-03-15,47.26087188720703,47.26087188720703,46.511260600112855,46.52007809202781,21104800
2016-03-16,47.931121826171875,48.15159617378844,47.093321996566196,47.13741619325519,31691700
2016-03-17,48.204505920410156,48.5043511347189,47.622453841360375,47.80765146556458,28223900
2016-03-18,47.17268753051758,48.47789511624343,47.13741083151038,48.43379756039884,67625500
2016-03-21,47.49899673461914,47.56072928638671,46.67883184493941,46.961038757068806,23925700
2016-03-22,47.684181213378906,47.84292297810814,47.146223384482155,47.27850930981346,23124100
2016-03-23,47.59600067138672,47.83411335766297,47.39316468622651,47.719465761121505,20129000
2016-03-24,47.807655334472656,47.9134854404434,47.384345003104066,47.481354251491524,19950000
2016-03-28,47.21678924560547,47.878212318609826,47.03159159256546,47.8076589093536,17025100
2016-03-29,48.248619079589844,48.38090507126596,47.137429533366074,47.32262723037462,23924300
