Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2015-11-30,37.881229400634766,38.486055172981715,37.79531985624728,38.32913651806087,33586000
2015-12-01,38.92105484008789,38.98114151237987,38.035166646180095,38.08432709130372,40398000
2015-12-02,38.626094818115234,39.3808872805973,38.555578216093544,38.99355932033892,46876000
2015-12-03,38.14690017700195,38.95532364576941,37.861371001347024,38.76066704935789,41950000
2015-12-04,38.693626403808594,38.85302658337062,38.01332095522766,38.22188158376048,49800000
2015-12-07,38.38475799560547,38.78251207942652,38.07340218474456,38.73583314405524,36626000
2015-12-08,38.49152374267578,38.66582057894907,37.86484542727184,37.96316633095754,31082000
2015-12-09,37.8663330078125,38.538697635110985,37.342942426417764,38.29090638664104,46550000
2015-12-10,37.7416877746582,38.0411247325375,37.49141504875128,37.917973578611814,32458000
2015-12-11,37.26398849487305,37.61258594201988,37.17609373246114,37.19347567944157,43184000
2015-12-14,37.8658332824707,37.9457834123347,36.5608348517944,37.30569743684393,53864000
2015-12-15,37.744178771972656,38.472155790061144,37.640394756102246,38.12653993871434,49386000
2015-12-16,38.56352233886719,38.80734315749652,37.59321724163716,38.06595465557144,53120000
2015-12-17,38.22783660888672,38.811806301698496,38.20151743504499,38.79045393898482,36510000
2015-12-18,37.58328628540039,38.441866597130755,37.57037484750159,38.09873225384085,67794000
2015-12-21,37.7794303894043,38.05502969133449,37.44920752935699,37.891159016983146,34848000
2015-12-22,38.0937614440918,38.25316161461505,37.799295069277896,37.95174321924427,36338000
2015-12-23,38.162288665771484,38.33062985288538,37.623008881405,38.27054317989563,30594000
2015-12-24,38.029701232910156,38.19654971258984,37.95769952182222,38.162782217145136,10412000
2015-12-28,38.84408950805664,38.872890196602114,38.12356083783545,38.23628208044181,31156000
2015-12-29,39.42607498168945,39.66095477093842,39.04073225342694,39.07995907630359,38430000
2015-12-30,39.244327545166016,39.550220246155554,39.090390484359155,39.42607647748753,28566000
2015-12-31,38.63404083251953,39.14650518710918,38.59977702917716,39.12117861420518,32752000
2016-01-04,37.71189498901367,37.84895018509933,37.12096947860188,37.84895018509933,67382000
2016-01-05,37.81568145751953,38.196553689710015,37.52369658767788,37.94330313035573,45216000
2016-01-06,37.70643615722656,38.02424391608222,37.14381875478634,37.261506810255575,48206000
2016-01-07,36.79621124267578,37.50681003335199,36.51217100503227,37.068832739222394,63132000
2016-01-08,36.29517364501953,37.249093264612,36.19635265062561,37.13388671582636,47506000
