Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2015-12-02,38.62609100341797,39.38088339135704,38.55557440836048,38.993555469351016,46876000
2015-12-03,38.14689636230469,38.95531975022965,37.861367215202726,38.760663173283824,41950000
2015-12-04,38.693626403808594,38.85302658337062,38.01332095522766,38.22188158376048,49800000
2015-12-07,38.384761810302734,38.78251593365279,38.073405968499124,38.735836993642536,36626000
2015-12-08,38.491519927978516,38.665816746978145,37.86484167468144,37.96316256862307,31082000
2015-12-09,37.866329193115234,38.538693752678945,37.34293866444746,38.290902529171774,46550000
2015-12-10,37.74169158935547,38.041128577500004,37.49141883815251,37.91797741112696,32458000
2015-12-11,37.26398468017578,37.61258209163685,37.17608992676162,37.193471871962664,43184000
2015-12-14,37.8658332824707,37.9457834123347,36.5608348517944,37.30569743684393,53864000
2015-12-15,37.744171142578125,38.47214801351746,37.64038714768602,38.12653223203149,49386000
2015-12-16,38.56352233886719,38.80734315749652,37.59321724163716,38.06595465557144,53120000
2015-12-17,38.227840423583984,38.811810174669205,38.20152124711591,38.79045780982481,36510000
2015-12-18,37.583282470703125,38.44186269528773,37.570371034114835,38.09872838682591,67794000
2015-12-21,37.77943801879883,38.05503737638512,37.44921509206442,37.89116666894079,34848000
2015-12-22,38.0937614440918,38.25316161461505,37.799295069277896,37.95174321924427,36338000
2015-12-23,38.16228485107422,38.33062602136075,37.623005120614074,38.27053935437726,30594000
2015-12-24,38.02970504760742,38.19655354402341,37.95770332929712,38.16278604519154,10412000
2015-12-28,38.844085693359375,38.87288637907647,38.12355709389795,38.23627832543449,31156000
2015-12-29,39.42607879638672,39.660958608361646,39.0407360308401,39.07996285751217,38430000
2015-12-30,39.24432373046875,39.550216401724356,39.09038668462515,39.426072645123575,28566000
2015-12-31,38.634037017822266,39.14650132181155,38.59977321786308,39.121174751408276,32752000
2016-01-04,37.71189880371094,37.84895401366024,37.12097323352485,37.84895401366024,67382000
2016-01-05,37.81568908691406,38.19656139594633,37.52370415816384,37.943310785498205,45216000
2016-01-06,37.70643615722656,38.02424391608222,37.14381875478634,37.261506810255575,48206000
2016-01-07,36.79621124267578,37.50681003335199,36.51217100503227,37.068832739222394,63132000
2016-01-08,36.295169830322266,37.24908934965582,36.196348846314635,37.13388281297863,47506000
2016-01-11,36.402427673339844,36.5022412611579,35.731555795117536,36.346811508868235,50896000
2016-01-12,37.011722564697266,37.16069659305226,36.5692747771626,36.78379480176829,46816000
