Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-11-30,26.672975540161133,26.92324619414005,26.54896693857106,26.60307900099607,156721200
2015-12-01,26.456525802612305,26.78796543478524,26.348301669775168,26.77443784822849,139409600
2015-12-02,26.217525482177734,26.63013401452879,26.172432386701793,26.456521984544622,133546400
2015-12-03,25.97402000427246,26.332516496869523,25.75306141655099,26.27840443541406,166278000
2015-12-04,26.837566375732422,26.887169815402363,25.953728585841446,25.994313061917634,231108000
2015-12-07,26.6684627532959,27.024704048666933,26.562492088959715,26.826292024504085,128336800
2015-12-08,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000
2015-12-09,26.06871795654297,26.535438566581163,25.94696452955152,26.524164432155672,185445600
2015-12-10,26.192729949951172,26.366342020939992,26.04392132358106,26.163419602988263,116850800
2015-12-11,25.518571853637695,26.01685794907438,25.44416669888514,25.97176485417718,187544800
2015-12-14,25.360748291015625,25.405841393006796,24.754236264142396,25.293106917837292,257274800
2015-12-15,24.91206932067871,25.432903880248936,24.880503798303785,25.23900040269326,213292400
2015-12-16,25.103708267211914,25.250263406565313,24.531018734671886,25.042832416811343,224954000
2015-12-17,24.571605682373047,25.3088883546166,24.571605682373047,25.257029741860972,179091200
2015-12-18,23.906469345092773,24.693355395316292,23.85686590739426,24.555820936504073,385813200
2015-12-21,24.199583053588867,24.208602018100272,23.802757216044906,24.18830891790171,190362400
2015-12-22,24.177040100097656,24.28751942146711,24.00117284624248,24.21536941483108,131157600
2015-12-23,24.48818016052246,24.542292221042683,24.170268149559448,24.186050905552488,130629600
2015-12-24,24.357412338256836,24.57611751245153,24.339374407970492,24.57611751245153,54281600
2015-12-28,24.084590911865234,24.2807494992411,23.94029093501106,24.258201230202115,106816800
2015-12-29,24.517492294311523,24.673066414898024,24.093611302224808,24.11615785240755,123724800
2015-12-30,24.19732666015625,24.508473179220985,24.165761146056557,24.481418007244965,100855200
2015-12-31,23.73286247253418,24.131941762427935,23.63365558276081,24.1274331402526,163649200
2016-01-04,23.753149032592773,23.757659374044465,22.997828537412097,23.13536470843741,270597600
2016-01-05,23.157913208007812,23.865885498795894,23.090273562249713,23.843338950209862,223164000
2016-01-06,22.70471954345703,23.08125394699571,22.517581647305203,22.67315403228967,273829600
2016-01-07,21.74647331237793,22.576198879595857,21.741964691553253,22.2492696837878,324377600
2016-01-08,21.86146354675293,22.34622200825535,21.81637045646062,22.219959979283978,283192000
2016-01-11,22.2154483795166,22.33494661019303,21.947139862962413,22.314655236768445,198957600
2016-01-12,22.53787612915039,22.702469220218045,22.28535028483298,22.670903704702315,196616800
2016-01-13,21.958412170410156,22.815194527759505,21.938120798671633,22.619035999999337,249758400
2016-01-14,22.438671112060547,22.65512283678372,21.586398681658064,22.086940069720914,252680400
2016-01-15,21.89980125427246,22.030573674599744,21.50072191936061,21.690115035537954,319335600
2016-01-19,21.793825149536133,22.24250778814382,21.53228039444584,22.18839573268043,212350800
2016-01-20,21.82314109802246,22.13879798972315,21.06331007473765,21.442098000740142,289337600
2016-01-21,21.712661743164062,22.06890139601609,21.40602381702413,21.884016915860396,208646000
2016-01-22,22.867063522338867,22.87608248795541,22.1793841659476,22.238004862167422,263202000
2016-01-25,22.420635223388672,22.891864551220547,22.36877660271937,22.889609379837076,207178000
2016-01-26,22.544639587402344,22.74530681313795,22.111739620884507,22.531112001008523,300308000
2016-01-27,21.063304901123047,21.787059886927032,21.045266975698283,21.654034057349705,533478800
2016-01-28,21.214366912841797,21.31131860379387,20.83107049011468,21.14672727834407,222715200
2016-01-29,21.9471435546875,21.9471435546875,21.27299197452338,21.37219884846279,257666000
2016-02-01,21.741968154907227,21.805099177655535,21.509735441143935,21.75098711818432,163774000
2016-02-02,21.302305221557617,21.654036201207397,21.257210403531094,21.514244845612307,149428800
2016-02-03,21.723934173583984,21.834413483457404,21.21212038604691,21.419551418517074,183857200
2016-02-04,21.898483276367188,22.06396947259922,21.57884792409105,21.730731401623157,185886800
2016-02-05,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400
2016-02-08,21.538043975830078,21.69446054534972,21.09145970080707,21.11186118527786,216085600
2016-02-09,21.533510208129883,21.748869022008886,21.293216821858767,21.37482622276702,177324800
2016-02-10,21.370288848876953,21.841809391135303,21.331751561261502,21.74433160335618,169374400
2016-02-11,21.2410831451416,21.472310426522522,20.989454372211554,21.261486366216975,200298800
2016-02-12,21.306819915771484,21.42243353339356,21.084662314330053,21.35215943715558,161405600
2016-02-16,21.907554626464844,21.955159825592,21.447369305376494,21.54031229523641,196231600
2016-02-17,22.243057250976562,22.263458735281954,21.796472979574066,21.91435225778724,179452800
2016-02-18,21.821413040161133,22.417613487779054,21.7828740139564,22.406278174861324,156084000
2016-02-19,21.771541595458984,21.934760424862233,21.717135895499908,21.7624736905448,141496800
2016-02-22,21.961952209472656,21.966487024586485,21.744327781189735,21.83273765113201,137123200
2016-02-23,21.465503692626953,21.875816379034177,21.433766895309585,21.853147485168304,127770400
2016-02-24,21.785131454467773,21.848605026901968,21.1549270859781,21.30454484630881,145022800
2016-02-25,21.93475341796875,21.93475341796875,21.59244746729102,21.773802048590266,110330800
2016-02-26,21.96875762939453,22.22038456002593,21.893948734855904,22.034496892385544,115964400
2016-02-29,21.918895721435547,22.268002336659958,21.90982781499158,21.957433026677684,140865200
2016-03-01,22.789386749267578,22.84379244112926,22.084373245235227,22.13651325835009,201628400
2016-03-02,22.83926010131836,22.870996900069787,22.58763139012787,22.78485440767674,132678400
2016-03-03,23.009279251098633,23.056884448902636,22.771251532552807,22.80072265228324,147822800
2016-03-04,23.351581573486328,23.519333443418017,22.97980622416446,23.20649859470343,184220400
2016-03-07,23.093149185180664,23.3107736229704,22.886858326620168,23.211028440411454,143315600
2016-03-08,22.902734756469727,23.06822098290932,22.75991915549307,22.84606165186418,126247600
2016-03-09,22.923128128051758,23.02740638819559,22.73043827153202,22.966198492975746,108806800
2016-03-10,22.93446922302246,23.17703001687174,22.703243740751244,22.988876643166282,134054400
2016-03-11,23.18157196044922,23.1861050487587,23.009285202742614,23.177037142613486,109632800
2016-03-14,23.240503311157227,23.328914935369426,23.0727514250246,23.10222254293723,100304400
2016-03-15,23.707490921020508,23.843506011179247,23.542004712818144,23.56694101445858,160270800
2016-03-16,24.022592544555664,24.09966712601931,23.70975594337211,23.71429075964977,153214000
2016-03-17,23.984052658081055,24.135936125957148,23.793630174118473,23.92057734374321,137682800
2016-03-18,24.011260986328125,24.14274300652028,23.845776486367246,24.106471388732402,176820800
2016-03-21,24.008995056152344,24.40343938307577,23.834440924044944,24.013528143565434,142010800
2016-03-22,24.192609786987305,24.32182436755188,23.85030382707832,23.85937172934037,129777600
2016-03-23,24.058868408203125,24.27195985856076,24.006730114728015,24.138212147056176,102814000
2016-03-24,23.95458221435547,24.08606420344629,23.777762443280135,23.909244432370954,104532000
2016-03-28,23.84577751159668,24.072469943939566,23.816306388495462,24.0293978283461,77645600
2016-03-29,24.41023826599121,24.435174568930254,23.775498839494148,23.777766247813826,124760400
2016-03-30,24.83641242980957,25.03136798224244,24.61878798908748,24.63012329799475,182404400
2016-03-31,24.70720100402832,24.91349189158519,24.682264704883522,24.87268719566875,103553600
2016-04-01,24.933897018432617,24.93616442673863,24.528117407945324,24.659599417281587,103496000
2016-04-04,25.190059661865234,25.43262045636295,24.99736974167742,25.031373946976785,149424800
2016-04-05,24.893089294433594,25.101647595122472,24.804679406015985,24.825082619241513,106314800
2016-04-06,25.15378761291504,25.158322429290177,24.75480851866221,24.988303135262203,105616400
2016-04-07,24.605194091796875,25.03137519482077,24.50998369583289,24.924829486683343,127207600
2016-04-08,24.63239288330078,24.88401981393905,24.521312380670523,24.68906597379666,94326800
2016-04-11,24.71400260925293,25.07444439430326,24.670932232951458,24.70266902792122,117630000
2016-04-12,25.03590965270996,25.049510643502522,24.632397450289883,24.786546624674372,108929200
2016-04-13,25.398611068725586,25.46661773592249,25.1175130393559,25.1175130393559,133029200
2016-04-14,25.412214279174805,25.477955273883552,25.237661915622667,25.303402910331414,101895600
2016-04-15,24.90216064453125,25.45755808121414,24.874958662498756,25.41448597029494,187756000
2016-04-18,24.364896774291992,24.698133106562672,24.242482686518354,24.684532117763,243286000
2016-04-19,24.23568344116211,24.48277730789355,24.081532551894348,24.455573599366666,129539600
2016-04-20,24.28555679321289,24.50318129508087,24.04299598836283,24.174477998718213,122444000
2016-04-21,24.022592544555664,24.24021702869059,23.920579932616203,24.24021702869059,126210000
2016-04-22,23.95684814453125,24.138202720333467,23.71655480168991,23.804964681774003,134732400
2016-04-25,23.82083511352539,23.950049697733316,23.69162052931747,23.80269930848993,112126400
2016-04-26,23.655351638793945,23.870710456916342,23.555608158682986,23.555608158682986,224064800
2016-04-27,22.175048828125,22.376804910562402,21.689927267036683,21.76246876039029,458408400
2016-04-28,21.497236251831055,22.18864689082226,21.365754271994227,22.12744071649844,328970800
2016-04-29,21.250141143798828,21.472300415516546,20.971310512135492,21.30681423326988,274126000
2016-05-02,21.22747230529785,21.32721749645648,20.946374265108137,21.302281198666822,192640400
2016-05-03,21.576581954956055,21.70352914111735,21.236543366716273,21.35442264964809,227325200
2016-05-04,21.352157592773438,21.73980138711214,21.268280782602496,21.581115670263795,164102000
2016-05-05,21.26548957824707,21.45479026135099,21.137769474011133,21.438825248321496,143562000
2016-05-06,21.146892547607422,21.313384577452588,20.94846875170711,21.295140091207248,174799600
2016-05-09,21.162851333618164,21.386361449846856,21.11723578128702,21.21074635852431,131745600
