Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-12-02,26.2175235748291,26.630132077162514,26.17243048263372,26.456520059808778,133546400
2015-12-03,25.974016189575195,26.332512629521357,25.753057634305005,26.27840057601311,166278000
2015-12-04,26.83756446838379,26.88716790452841,25.953726741307257,25.994311214499103,231108000
2015-12-07,26.66846466064453,27.024705981494215,26.562493988729248,26.826293943140787,128336800
2015-12-08,26.657194137573242,26.7406165463424,26.348301063499722,26.497109672774585,137238000
2015-12-09,26.06871795654297,26.535438566581163,25.94696452955152,26.524164432155672,185445600
2015-12-10,26.192729949951172,26.366342020939992,26.04392132358106,26.163419602988263,116850800
2015-12-11,25.518573760986328,26.016859893666684,25.444168600672466,25.971766795399066,187544800
2015-12-14,25.360746383666992,25.40583948226677,24.754234402408738,25.29310501557588,257274800
2015-12-15,24.912059783935547,25.432894144121875,24.880494273644413,25.23899074079559,213292400
2015-12-16,25.103708267211914,25.250263406565313,24.531018734671886,25.042832416811343,224954000
2015-12-17,24.57159996032715,25.308882460878,24.57159996032715,25.257023860198807,179091200
2015-12-18,23.906475067138672,24.69336130570444,23.85687161756751,24.55582681397316,385813200
2015-12-21,24.1995792388916,24.208598201981307,23.802753463901215,24.18830510498164,190362400
2015-12-22,24.177030563354492,24.287509841144875,24.001163378870952,24.215359862968743,131157600
2015-12-23,24.48818016052246,24.542292221042683,24.170268149559448,24.186050905552488,130629600
2015-12-24,24.35740852355957,24.5761136635021,24.33937059609821,24.5761136635021,54281600
2015-12-28,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800
2015-12-29,24.517486572265625,24.673060656543264,24.09360567910691,24.1161522240276,123724800
2015-12-30,24.197330474853516,24.508477042970355,24.165764955777536,24.481421866729104,100855200
2015-12-31,23.732860565185547,24.131939823006338,23.633653683385177,24.127431201193346,163649200
2016-01-04,23.753158569335938,23.7576689125985,22.99783777089873,23.13537399714397,270597600
2016-01-05,23.15791893005371,23.865891395773357,23.09027926758266,23.84334484161634,223164000
2016-01-06,22.7047176361084,23.081252008015664,22.51757975567741,22.67315212759275,273829600
2016-01-07,21.746477127075195,22.57620283984095,21.74196850545963,22.249273586684012,324377600
2016-01-08,21.86146354675293,22.34622200825535,21.81637045646062,22.219959979283978,283192000
2016-01-11,22.2154541015625,22.334952363018157,21.94714551589993,22.31466098436711,198957600
2016-01-12,22.53787612915039,22.702469220218045,22.28535028483298,22.670903704702315,196616800
2016-01-13,21.958417892456055,22.815200473070544,21.938126515429893,22.61904189419429,249758400
2016-01-14,22.43866539001465,22.65511705954085,21.586393176948658,22.08693443736933,252680400
2016-01-15,21.899797439575195,22.030569837123405,21.500718174178445,21.690111257365654,319335600
2016-01-19,21.793825149536133,22.24250778814382,21.53228039444584,22.18839573268043,212350800
2016-01-20,21.82314109802246,22.13879798972315,21.06331007473765,21.442098000740142,289337600
2016-01-21,21.712661743164062,22.06890139601609,21.40602381702413,21.884016915860396,208646000
2016-01-22,22.867061614990234,22.876080579854502,22.17938231595851,22.23800300728876,263202000
2016-01-25,22.42063331604004,22.891862603783906,22.368774699782414,22.88960743259229,207178000
2016-01-26,22.54464340209961,22.745310661789397,22.111743362332327,22.531115813416836,300308000
2016-01-27,21.063308715820312,21.787063832700888,21.045270787128768,21.654037979031745,533478800
2016-01-28,21.214374542236328,21.311326268055467,20.83107798166302,21.146734883413128,222715200
2016-01-29,21.947145462036133,21.947145462036133,21.27299382328388,21.37220070584501,257666000
2016-02-01,21.74196434020996,21.805095351881732,21.509731667192636,21.75098330190465,163774000
2016-02-02,21.30230712890625,21.654038140049035,21.257212306842064,21.51424677193742,149428800
2016-02-03,21.723934173583984,21.834413483457404,21.21212038604691,21.419551418517074,183857200
2016-02-04,21.898487091064453,22.063973316124038,21.57885168310811,21.730735187098187,185886800
2016-02-05,21.313621520996094,21.971029914314222,21.238814333488854,21.88035259635207,185672400
2016-02-08,21.538043975830078,21.69446054534972,21.09145970080707,21.11186118527786,216085600
2016-02-09,21.53350830078125,21.748867095584664,21.29321493579432,21.374824329473952,177324800
2016-02-10,21.37028694152832,21.841807441702354,21.331749657352415,21.74432966262335,169374400
2016-02-11,21.24107551574707,21.472302714075532,20.989446833197306,21.26147872949399,200298800
2016-02-12,21.306819915771484,21.42243353339356,21.084662314330053,21.35215943715558,161405600
2016-02-16,21.907548904418945,21.95515409111207,21.447363703526644,21.54030666911073,196231600
2016-02-17,22.243045806884766,22.26344728069356,21.79646176525066,21.914340982814736,179452800
2016-02-18,21.8214111328125,22.417611528318208,21.782872109976353,22.406276216391266,156084000
2016-02-19,21.77153778076172,21.934756581566603,21.717132090335326,21.762469877436367,141496800
2016-02-22,21.961957931518555,21.9664927478139,21.744333446534984,21.832743339511882,137123200
2016-02-23,21.465505599975586,21.87581832284174,21.433768799838198,21.85314942696159,127770400
2016-02-24,21.785140991210938,21.848614591431566,21.154936346840564,21.304554172668524,145022800
2016-02-25,21.934757232666016,21.934757232666016,21.59245122245748,21.7738058352963,110330800
2016-02-26,21.968753814697266,22.220380701635683,21.8939449331486,22.03449306627319,115964400
2016-02-29,21.918893814086914,22.2680003989326,21.90982590843202,21.95743111597559,140865200
2016-03-01,22.789382934570312,22.84378861732507,22.08436954854961,22.136509552936793,201628400
2016-03-02,22.839258193969727,22.87099499007076,22.587629503793217,22.78485250487163,132678400
2016-03-03,23.009279251098633,23.056884448902636,22.771251532552807,22.80072265228324,147822800
2016-03-04,23.351581573486328,23.519333443418017,22.97980622416446,23.20649859470343,184220400
2016-03-07,23.093154907226562,23.310779398939523,22.886863997551092,23.211034191665604,143315600
2016-03-08,22.902729034423828,23.06821521951815,22.75991346912839,22.846055943977557,126247600
2016-03-09,22.923131942749023,23.02741022024607,22.730442054163262,22.96620231484046,108806800
2016-03-10,22.934473037719727,23.177033871914215,22.703247516988704,22.98888046691315,134054400
2016-03-11,23.181564331054688,23.186097417872265,23.009277630050175,23.17702951471143,109632800
2016-03-14,23.240495681762695,23.328907276951117,23.07274385069967,23.102214958937523,100304400
2016-03-15,23.707489013671875,23.843504092887734,23.54200281878344,23.566939118417665,160270800
2016-03-16,24.022594451904297,24.099669039487516,23.709757825882104,23.71429264251982,153214000
2016-03-17,23.98405647277832,24.135939964811694,23.79363395852878,23.92058114834464,137682800
2016-03-18,24.011260986328125,24.14274300652028,23.845776486367246,24.106471388732402,176820800
2016-03-21,24.00898551940918,24.403429689653237,23.834431456637375,24.01351860502166,142010800
2016-03-22,24.192615509033203,24.321830120159664,23.85030946816187,23.859377372568666,129777600
2016-03-23,24.058862686157227,24.271954085834214,24.006724405082437,24.138206406139542,102814000
2016-03-24,23.95458221435547,24.08606420344629,23.777762443280135,23.909244432370954,104532000
2016-03-28,23.845773696899414,24.072466092977475,23.8163025785128,24.02939398427441,77645600
2016-03-29,24.410234451293945,24.43517075033608,23.775495123990456,23.777762531955794,124760400
2016-03-30,24.83641242980957,25.03136798224244,24.61878798908748,24.63012329799475,182404400
2016-03-31,24.707199096679688,24.913489968311293,24.682262799459924,24.8726852755449,103553600
2016-04-01,24.933897018432617,24.93616442673863,24.528117407945324,24.659599417281587,103496000
2016-04-04,25.190061569213867,25.43262238207788,24.997371634435904,25.031375842310005,149424800
2016-04-05,24.89308738708496,25.10164567179377,24.80467750544146,24.82508071710366,106314800
2016-04-06,25.153791427612305,25.158326244675166,24.754812272852305,24.988306924862925,105616400
2016-04-07,24.605195999145508,25.031377135206167,24.50998559580099,24.924831418809514,127207600
2016-04-08,24.63239288330078,24.88401981393905,24.521312380670523,24.68906597379666,94326800
2016-04-11,24.71400260925293,25.07444439430326,24.670932232951458,24.70266902792122,117630000
2016-04-12,25.035917282104492,25.049518277041795,24.63240495671889,24.7865541780785,108929200
2016-04-13,25.398616790771484,25.46662347328959,25.1175186980733,25.1175186980733,133029200
2016-04-14,25.412221908569336,25.477962923015205,25.23766949261213,25.303410507058,101895600
2016-04-15,24.902158737182617,25.457556131325564,24.874956757233623,25.414484023705413,187756000
2016-04-18,24.364898681640625,24.698135039997922,24.242484584284085,24.684534050133532,243286000
2016-04-19,24.235681533813477,24.482775381098627,24.08153065667739,24.455571674712676,129539600
2016-04-20,24.28555679321289,24.50318129508087,24.04299598836283,24.174477998718213,122444000
2016-04-21,24.022594451904297,24.240218953318198,23.920581831865228,24.240218953318198,126210000
2016-04-22,23.95685577392578,24.138210407482912,23.716562354559656,23.804972262799115,134732400
2016-04-25,23.820838928222656,23.95005353312316,23.691624323322156,23.802703120282906,112126400
2016-04-26,23.655349731445312,23.870708532203164,23.55560625937674,23.55560625937674,224064800
2016-04-27,22.175050735473633,22.376806835264738,21.68992913265842,21.76247063225156,458408400
2016-04-28,21.497234344482422,22.188644922128013,21.36575237631137,22.127438753234728,328970800
2016-04-29,21.250144958496094,21.472304270094504,20.971314276778763,21.306818058140756,274126000
2016-05-02,21.22747802734375,21.327223245389547,20.946379911381666,21.302286940878098,192640400
2016-05-03,21.576580047607422,21.70352722254671,21.236541489426717,21.354420761938123,227325200
2016-05-04,21.352161407470703,21.73980527106441,21.26828458231464,21.581119525865862,164102000
2016-05-05,21.265493392944336,21.454794110005846,21.137773265797403,21.438829094112478,143562000
2016-05-06,21.146894454956055,21.313386499818005,20.948470641158863,21.2951420119271,174799600
2016-05-09,21.162858963012695,21.38636915981876,21.117243394236745,21.210754005185425,131745600
2016-05-10,21.30654525756836,21.340756501011796,21.007770660945,21.286019555535972,134747200
2016-05-11,21.098997116088867,21.340753519887194,21.087592789848767,21.320227820722074,114876400
