Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-11-30,26.672977447509766,26.9232481193852,26.548968837052,26.603080903346495,156721200
2015-12-01,26.456520080566406,26.787959641055217,26.348295971136103,26.77443205742423,139409600
2015-12-02,26.21752166748047,26.630130139796236,26.17242857856565,26.456518135072933,133546400
2015-12-03,25.974018096923828,26.332514563195442,25.753059525427997,26.278402505713586,166278000
2015-12-04,26.837574005126953,26.887177458898183,25.9537359639782,25.99432045159176,231108000
2015-12-07,26.668472290039062,27.024713712803333,26.562501587807372,26.82630161768759,128336800
2015-12-08,26.657197952270508,26.74062037297758,26.34830483399378,26.497113464563448,137238000
2015-12-09,26.0687198638916,26.53544050807796,25.946966427991917,26.524166372827583,185445600
2015-12-10,26.192724227905273,26.366336260966918,26.043915634043792,26.163413887345484,116850800
2015-12-11,25.518577575683594,26.016863782851292,25.44417240424712,25.971770677842837,187544800
2015-12-14,25.36074447631836,25.405837571526742,24.75423254067508,25.293103113314466,257274800
2015-12-15,24.912063598632812,25.432898038572702,24.88049808350816,25.23899460555466,213292400
2015-12-16,25.10371208190918,25.250267243532736,24.53102246234467,25.042836222258064,224954000
2015-12-17,24.571603775024414,25.308886390037067,24.571603775024414,25.257027781306913,179091200
2015-12-18,23.90646743774414,24.693353425186913,23.856864004003178,24.555818977347712,385813200
2015-12-21,24.1995792388916,24.208598201981307,23.802753463901215,24.18830510498164,190362400
2015-12-22,24.177040100097656,24.28751942146711,24.00117284624248,24.21536941483108,131157600
2015-12-23,24.488183975219727,24.54229604416937,24.17027191473331,24.186054673184938,130629600
2015-12-24,24.357406616210938,24.576111739027386,24.33936869016207,24.576111739027386,54281600
2015-12-28,24.084583282470703,24.28074180770845,23.940283351327142,24.258193545812187,106816800
2015-12-29,24.517492294311523,24.673066414898024,24.093611302224808,24.11615785240755,123724800
2015-12-30,24.19732093811035,24.50846738359693,24.165755431475095,24.481412218018765,100855200
2015-12-31,23.732852935791016,24.131932065319933,23.633646085882646,24.127423444956328,163649200
2016-01-04,23.75315284729004,23.75766318946608,22.99783223080675,23.135368423920035,270597600
2016-01-05,23.157915115356445,23.86588746445505,23.09027546402736,23.84334091401202,223164000
2016-01-06,22.70471954345703,23.08125394699571,22.517581647305203,22.67315403228967,273829600
2016-01-07,21.746477127075195,22.57620283984095,21.74196850545963,22.249273586684012,324377600
2016-01-08,21.861467361450195,22.346225907540124,21.816374263289404,22.21996385653677,283192000
2016-01-11,22.2154598236084,22.334958115843282,21.947151168837447,22.314666731965776,198957600
2016-01-12,22.537878036499023,22.70247114149596,22.285352170810707,22.670905623308887,196616800
2016-01-13,21.95842742919922,22.815210381922274,21.938136043360323,22.619051717852543,249758400
2016-01-14,22.438669204711914,22.655120911036093,21.58639684675493,22.086938192270384,252680400
2016-01-15,21.899791717529297,22.030564080908896,21.500712556405194,21.690105590107198,319335600
2016-01-19,21.793832778930664,22.2425155746093,21.532287932281037,22.18840350020283,212350800
2016-01-20,21.823139190673828,22.138796054786017,21.063308233798463,21.442096126694782,289337600
2016-01-21,21.712663650512695,22.068903334658593,21.406025697436156,21.884018838261724,208646000
2016-01-22,22.8670654296875,22.876084396056317,22.17938601593669,22.23800671704608,263202000
2016-01-25,22.420623779296875,22.8918528666007,22.368765185097605,22.88959769636833,207178000
2016-01-26,22.544641494750977,22.745308737463674,22.111741491608417,22.531113907212678,300308000
2016-01-27,21.063308715820312,21.787063832700888,21.045270787128768,21.654037979031745,533478800
2016-01-28,21.21436882019043,21.31132051985927,20.831072363001763,21.14672917961133,222715200
2016-01-29,21.947139739990234,21.947139739990234,21.272988277002373,21.372195133698348,257666000
2016-02-01,21.741973876953125,21.805104916316242,21.509741102070883,21.75099284260383,163774000
2016-02-02,21.302305221557617,21.654036201207397,21.257210403531094,21.514244845612307,149428800
2016-02-03,21.723926544189453,21.8344058152628,21.212112936400178,21.41954389602105,183857200
2016-02-04,21.898483276367188,22.06396947259922,21.57884792409105,21.730731401623157,185886800
2016-02-05,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400
2016-02-08,21.53805160522461,21.694468230151497,21.09146717200861,21.11186866370619,216085600
2016-02-09,21.53351593017578,21.74887480128154,21.2932224800521,21.374831902646218,177324800
2016-02-10,21.37029266357422,21.84181329000121,21.33175536907968,21.74433548482184,169374400
2016-02-11,21.241079330444336,21.472306570299025,20.98945060270443,21.261482547855483,200298800
2016-02-12,21.30681800842285,21.422431615695398,21.084660426868574,21.352157525748236,161405600
2016-02-16,21.907554626464844,21.955159825592,21.447369305376494,21.54031229523641,196231600
2016-02-17,22.243057250976562,22.263458735281954,21.796472979574066,21.91435225778724,179452800
2016-02-18,21.8214054107666,22.417605649935677,21.78286639803622,22.406270340981095,156084000
2016-02-19,21.771530151367188,21.934748894975353,21.71712448000617,21.7624622512195,141496800
2016-02-22,21.961952209472656,21.966487024586485,21.744327781189735,21.83273765113201,137123200
2016-02-23,21.465505599975586,21.87581832284174,21.433768799838198,21.85314942696159,127770400
2016-02-24,21.785139083862305,21.848612678525644,21.154934494668073,21.304552307396584,145022800
2016-02-25,21.93475341796875,21.93475341796875,21.59244746729102,21.773802048590266,110330800
2016-02-26,21.968753814697266,22.220380701635683,21.8939449331486,22.03449306627319,115964400
2016-02-29,21.91888999938965,22.267996523477894,21.909822095312908,21.957427294571414,140865200
2016-03-01,22.789386749267578,22.84379244112926,22.084373245235227,22.13651325835009,201628400
2016-03-02,22.839252471923828,22.870989260073664,22.58762384478925,22.78484679645629,132678400
2016-03-03,23.009279251098633,23.056884448902636,22.771251532552807,22.80072265228324,147822800
2016-03-04,23.351579666137695,23.519331522367473,22.979804347182302,23.206496699205122,184220400
2016-03-07,23.093149185180664,23.3107736229704,22.886858326620168,23.211028440411454,143315600
2016-03-08,22.90273094177246,23.06821714064854,22.759915364583282,22.846057846606428,126247600
2016-03-09,22.923131942749023,23.02741022024607,22.730442054163262,22.96620231484046,108806800
2016-03-10,22.93447494506836,23.177035799435455,22.70324940510743,22.988882378786585,134054400
2016-03-11,23.18156623840332,23.186099325593872,23.009279523223285,23.17703142168694,109632800
2016-03-14,23.24050521850586,23.328916849974,23.07275331860583,23.102224438937156,100304400
2016-03-15,23.707487106323242,23.843502174596225,23.542000924748738,23.56693722237675,160270800
2016-03-16,24.02259063720703,24.0996652125511,23.709754060862114,23.71428887677972,153214000
2016-03-17,23.98405647277832,24.135939964811694,23.79363395852878,23.92058114834464,137682800
2016-03-18,24.011255264282227,24.142737253141327,23.845770803757425,24.106465643997222,176820800
2016-03-21,24.008995056152344,24.40343938307577,23.834440924044944,24.013528143565434,142010800
2016-03-22,24.192611694335938,24.32182628508781,23.850305707439503,23.85937361041647,129777600
2016-03-23,24.058860778808594,24.27195216159203,24.006722501867245,24.138204492500666,102814000
2016-03-24,23.9545841217041,24.086066121263983,23.77776433654975,23.909246336109632,104532000
2016-03-28,23.845775604248047,24.07246801845852,23.81630448350413,24.029395906310253,77645600
2016-03-29,24.41023826599121,24.435174568930254,23.775498839494148,23.777766247813826,124760400
2016-03-30,24.836423873901367,25.031379516165618,24.618799332902555,24.63013464703289,182404400
2016-03-31,24.70720100402832,24.91349189158519,24.682264704883522,24.87268719566875,103553600
2016-04-01,24.93389320373535,24.936160611694472,24.52811365532926,24.659595644549775,103496000
2016-04-04,25.190059661865234,25.43262045636295,24.99736974167742,25.031373946976785,149424800
2016-04-05,24.89309310913086,25.101651441779886,24.804683207165034,24.825086423517217,106314800
2016-04-06,25.153785705566406,25.158320521597677,24.754806641567157,24.988301240461844,105616400
2016-04-07,24.60519027709961,25.03137131404998,24.509979895896688,24.924825622431,127207600
2016-04-08,24.63239097595215,24.884017887106307,24.521310481923138,24.689064062059686,94326800
2016-04-11,24.714004516601562,25.07444632946965,24.670934136976054,24.702670934395165,117630000
2016-04-12,25.035911560058594,25.049512551887343,24.632399326897133,24.786548513025405,108929200
2016-04-13,25.398616790771484,25.46662347328959,25.1175186980733,25.1175186980733,133029200
2016-04-14,25.41221809387207,25.47795909844938,25.237665704117397,25.303406708694705,101895600
2016-04-15,24.90215301513672,25.45755028165983,24.874951041438226,25.41447818393684,187756000
2016-04-18,24.364898681640625,24.698135039997922,24.242484584284085,24.684534050133532,243286000
2016-04-19,24.235681533813477,24.482775381098627,24.08153065667739,24.455571674712676,129539600
2016-04-20,24.285552978515625,24.503177446199846,24.042992211766236,24.174474201468847,122444000
2016-04-21,24.02259063720703,24.240215104062983,23.920578033367182,24.240215104062983,126210000
2016-04-22,23.95685386657715,24.13820848569555,23.71656046634222,23.804970367542836,134732400
2016-04-25,23.82083511352539,23.950049697733316,23.69162052931747,23.80269930848993,112126400
2016-04-26,23.655351638793945,23.870710456916342,23.555608158682986,23.555608158682986,224064800
2016-04-27,22.175045013427734,22.37680106115773,21.68992353579321,21.762465016667754,458408400
2016-04-28,21.497241973876953,22.188652796904996,21.36575995904279,22.127446606289567,328970800
2016-04-29,21.250144958496094,21.472304270094504,20.971314276778763,21.306818058140756,274126000
2016-05-02,21.227479934692383,21.327225161700568,20.946381793472842,21.30228885494852,192640400
2016-05-03,21.576583862304688,21.70353105968799,21.236545244005825,21.354424537358057,227325200
2016-05-04,21.352153778076172,21.739797503159874,21.26827698289035,21.58111181466173,164102000
2016-05-05,21.265483856201172,21.454784488368706,21.13776378633173,21.438819479635022,143562000
2016-05-06,21.146886825561523,21.313378810356333,20.948463083351843,21.295134329047688,174799600
2016-05-09,21.162858963012695,21.38636915981876,21.117243394236745,21.210754005185425,131745600
