Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-12-02,26.217533111572266,26.630141763993894,26.17244000297407,26.456529683487997,133546400
2015-12-03,25.974023818969727,26.332520364217693,25.753065198796982,26.278408294815012,166278000
2015-12-04,26.837568283081055,26.887171726276318,25.953730430375632,25.994314909336165,231108000
2015-12-07,26.668458938598633,27.024700183012374,26.562488289420656,26.82628818723068,128336800
2015-12-08,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000
2015-12-09,26.068721771240234,26.535442449574763,25.946968326432316,26.524168313499498,185445600
2015-12-10,26.19272804260254,26.366340100948968,26.043919427068637,26.163417697774005,116850800
2015-12-11,25.518569946289062,26.016856004482076,25.44416479709781,25.971762912955295,187544800
2015-12-14,25.360748291015625,25.405841393006796,24.754236264142396,25.293106917837292,257274800
2015-12-15,24.912067413330078,25.432901933023523,24.880501893371907,25.238998470313724,213292400
2015-12-16,25.103713989257812,25.250269162016448,24.53102432618106,25.042838124981426,224954000
2015-12-17,24.57160758972168,25.30889031919613,24.57160758972168,25.257031702415023,179091200
2015-12-18,23.906469345092773,24.693355395316292,23.85686590739426,24.555820936504073,385813200
2015-12-21,24.199575424194336,24.208594385862337,23.802749711757528,24.188301292061574,190362400
2015-12-22,24.17703628540039,24.287515589338216,24.00116905929387,24.215365594086148,131157600
2015-12-23,24.488178253173828,24.54229030947934,24.17026626697252,24.186049021736263,130629600
2015-12-24,24.35740852355957,24.5761136635021,24.33937059609821,24.5761136635021,54281600
2015-12-28,24.084598541259766,24.280757190773755,23.940298518694973,24.25820891459204,106816800
2015-12-29,24.517498016357422,24.673072173252784,24.093616925342705,24.116163480787502,123724800
2015-12-30,24.197324752807617,24.5084712473463,24.16575924119607,24.4814160775029,100855200
2015-12-31,23.73285484313965,24.13193400474153,23.63364798525828,24.12742538401558,163649200
2016-01-04,23.75315284729004,23.75766318946608,22.99783223080675,23.135368423920035,270597600
2016-01-05,23.15791130065918,23.865883533136742,23.090271660472062,23.843336986407703,223164000
2016-01-06,22.704721450805664,23.081255885975757,22.517583538933,22.67315593698659,273829600
2016-01-07,21.746479034423828,22.576204819963493,21.74197041241282,22.249275538132114,324377600
2016-01-08,21.861467361450195,22.346225907540124,21.816374263289404,22.21996385653677,283192000
2016-01-11,22.215456008911133,22.33495428062653,21.947147400212437,22.31466290023333,198957600
2016-01-12,22.53787612915039,22.702469220218045,22.28535028483298,22.670903704702315,196616800
2016-01-13,21.958423614501953,22.81520641838158,21.938132232188153,22.61904778838924,249758400
2016-01-14,22.438669204711914,22.655120911036093,21.58639684675493,22.086938192270384,252680400
2016-01-15,21.899795532226562,22.030567918385234,21.500716301587364,21.6901093682795,319335600
2016-01-19,21.793825149536133,22.24250778814382,21.53228039444584,22.18839573268043,212350800
2016-01-20,21.823135375976562,22.13879218491175,21.063304551920083,21.442092378604062,289337600
2016-01-21,21.712661743164062,22.06890139601609,21.40602381702413,21.884016915860396,208646000
2016-01-22,22.867061614990234,22.876080579854502,22.17938231595851,22.23800300728876,263202000
2016-01-25,22.420635223388672,22.891864551220547,22.36877660271937,22.889609379837076,207178000
2016-01-26,22.544635772705078,22.74530296448651,22.111735879436683,22.53110818860021,300308000
2016-01-27,21.063304901123047,21.787059886927032,21.045266975698283,21.654034057349705,533478800
2016-01-28,21.214372634887695,21.31132435199007,20.831076108775935,21.146732982145863,222715200
2016-01-29,21.947141647338867,21.947141647338867,21.272990125762874,21.372196991080568,257666000
2016-02-01,21.74196434020996,21.805095351881732,21.509731667192636,21.75098330190465,163774000
2016-02-02,21.30230712890625,21.654038140049035,21.257212306842064,21.51424677193742,149428800
2016-02-03,21.723936080932617,21.834415400506057,21.212122248458595,21.419553299141082,183857200
2016-02-04,21.89848518371582,22.06397139436163,21.578849803599578,21.73073329436067,185886800
2016-02-05,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400
2016-02-08,21.538042068481445,21.694458624149277,21.091457833006686,21.111859315670777,216085600
2016-02-09,21.533510208129883,21.748869022008886,21.293216821858767,21.37482622276702,177324800
2016-02-10,21.370285034179688,21.8418054922694,21.331747753443324,21.74432772189052,169374400
2016-02-11,21.24107551574707,21.472302714075532,20.989446833197306,21.26147872949399,200298800
2016-02-12,21.30682373046875,21.422437368789872,21.084666089253012,21.352163259970272,161405600
2016-02-16,21.90755844116211,21.955163648578615,21.44737303994306,21.540316045986863,196231600
2016-02-17,22.24305534362793,22.263456826183887,21.796471110520166,21.914350378625155,179452800
2016-02-18,21.8214111328125,22.417611528318208,21.782872109976353,22.406276216391266,156084000
2016-02-19,21.77153778076172,21.934756581566603,21.717132090335326,21.762469877436367,141496800
2016-02-22,21.961952209472656,21.966487024586485,21.744327781189735,21.83273765113201,137123200
2016-02-23,21.46550178527832,21.87581443522661,21.43376499078097,21.853145543375017,127770400
2016-02-24,21.785139083862305,21.848612678525644,21.154934494668073,21.304552307396584,145022800
2016-02-25,21.93475341796875,21.93475341796875,21.59244746729102,21.773802048590266,110330800
2016-02-26,21.968761444091797,22.220388418416178,21.89395253656321,22.034500718497902,115964400
2016-02-29,21.91888999938965,22.267996523477894,21.909822095312908,21.957427294571414,140865200
2016-03-01,22.789377212524414,22.843782881618786,22.084364003521184,22.136503994816856,201628400
2016-03-02,22.839256286621094,22.870993080071727,22.587627617458562,22.784850602066513,132678400
2016-03-03,23.009273529052734,23.056878715018073,22.771245869700657,22.800716982102088,147822800
2016-03-04,23.351581573486328,23.519333443418017,22.97980622416446,23.20649859470343,184220400
2016-03-07,23.093151092529297,23.310775548293442,22.886860216930476,23.21103035749617,143315600
2016-03-08,22.902727127075195,23.06821329838776,22.759911573673495,22.84605404134868,126247600
2016-03-09,22.923137664794922,23.027415968321794,22.730447728110132,22.966208047637537,108806800
2016-03-10,22.934465408325195,23.17702616182926,22.70323996451378,22.988872819419413,134054400
2016-03-11,23.181568145751953,23.186101233315483,23.009281416396394,23.177033328662457,109632800
2016-03-14,23.24050521850586,23.328916849974,23.07275331860583,23.102224438937156,100304400
2016-03-15,23.70749282836914,23.843507929470757,23.542006606852844,23.566942910499492,160270800
2016-03-16,24.022594451904297,24.099669039487516,23.709757825882104,23.71429264251982,153214000
2016-03-17,23.984054565429688,24.13593804538442,23.793632066323628,23.92057924604393,137682800
2016-03-18,24.011259078979492,24.1427410887273,23.845774592163977,24.106469473820678,176820800
2016-03-21,24.008991241455078,24.403435505706756,23.834437137081917,24.013524328147923,142010800
2016-03-22,24.19261932373047,24.32183395523152,23.850313228884243,23.859381134720866,129777600
2016-03-23,24.058860778808594,24.27195216159203,24.006722501867245,24.138204492500666,102814000
2016-03-24,23.9545841217041,24.086066121263983,23.77776433654975,23.909246336109632,104532000
2016-03-28,23.845773696899414,24.072466092977475,23.8163025785128,24.02939398427441,77645600
2016-03-29,24.410234451293945,24.43517075033608,23.775495123990456,23.777762531955794,124760400
2016-03-30,24.836416244506836,25.031371826883497,24.61879177035917,24.630127081007462,182404400
2016-03-31,24.707197189331055,24.9134880450374,24.682260894036325,24.87268335542105,103553600
2016-04-01,24.933900833129883,24.936168241782795,24.528121160561383,24.6596031900134,103496000
2016-04-04,25.19005584716797,25.432616604933102,24.99736595616047,25.03137015631035,149424800
2016-04-05,24.89309310913086,25.101651441779886,24.804683207165034,24.825086423517217,106314800
2016-04-06,25.153789520263672,25.15832433698267,24.754810395757254,24.988305030062563,105616400
2016-04-07,24.605192184448242,25.031373254435376,24.50998179586479,24.924827554557172,127207600
2016-04-08,24.63239288330078,24.88401981393905,24.521312380670523,24.68906597379666,94326800
2016-04-11,24.714004516601562,25.07444632946965,24.670934136976054,24.702670934395165,117630000
2016-04-12,25.035903930664062,25.04950491834807,24.63239182046813,24.786540959621277,108929200
2016-04-13,25.398616790771484,25.46662347328959,25.1175186980733,25.1175186980733,133029200
2016-04-14,25.412206649780273,25.477947624751895,25.237654338633206,25.303395313604828,101895600
2016-04-15,24.902156829833984,25.457554181436986,24.874954851968493,25.41448207711589,187756000
2016-04-18,24.364896774291992,24.698133106562672,24.242482686518354,24.684532117763,243286000
2016-04-19,24.235685348510742,24.482779234688476,24.081534447111306,24.45557552402066,129539600
2016-04-20,24.28555679321289,24.50318129508087,24.04299598836283,24.174477998718213,122444000
2016-04-21,24.022594451904297,24.240218953318198,23.920581831865228,24.240218953318198,126210000
2016-04-22,23.95685577392578,24.138210407482912,23.716562354559656,23.804972262799115,134732400
2016-04-25,23.82083511352539,23.950049697733316,23.69162052931747,23.80269930848993,112126400
2016-04-26,23.655351638793945,23.870710456916342,23.555608158682986,23.555608158682986,224064800
2016-04-27,22.175058364868164,22.376814534074075,21.68993659514537,21.762478119696635,458408400
2016-04-28,21.497238159179688,22.188648859516505,21.36575616767708,22.127442679762147,328970800
2016-04-29,21.250141143798828,21.472300415516546,20.971310512135492,21.30681423326988,274126000
2016-05-02,21.227474212646484,21.327219412767505,20.946376147199313,21.30228311273725,192640400
2016-05-03,21.57657814025879,21.703525303976072,21.23653961213716,21.354418874228152,227325200
2016-05-04,21.352161407470703,21.73980527106441,21.26828458231464,21.581119525865862,164102000
2016-05-05,21.265487670898438,21.45478833702356,21.137767578117998,21.438823325426007,143562000
2016-05-06,21.146892547607422,21.313384577452588,20.94846875170711,21.295140091207248,174799600
2016-05-09,21.162864685058594,21.38637494229768,21.117249103949035,21.210759740181256,131745600
2016-05-10,21.306541442871094,21.340752680189393,21.007766899739963,21.286015744513602,134747200
2016-05-11,21.099000930786133,21.340757378294,21.087596602484133,21.320231675417837,114876400
