Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2015-12-07,26.668466567993164,27.024707914321493,26.562495888498777,26.82629586177749,128336800
2015-12-08,26.657201766967773,26.740624199612757,26.348308604487833,26.49711725635231,137238000
2015-12-09,26.06871795654297,26.535438566581163,25.94696452955152,26.524164432155672,185445600
2015-12-10,26.19272232055664,26.366334340975893,26.04391373753137,26.163411982131223,116850800
2015-12-11,25.51857566833496,26.01686183825899,25.444170502459794,25.971768736620955,187544800
2015-12-14,25.36074447631836,25.405837571526742,24.75423254067508,25.293103113314466,257274800
2015-12-15,24.91206169128418,25.43289609134729,24.880496178576283,25.238992673175122,213292400
2015-12-16,25.103708267211914,25.250263406565313,24.531018734671886,25.042832416811343,224954000
2015-12-17,24.571605682373047,25.3088883546166,24.571605682373047,25.257029741860972,179091200
2015-12-18,23.906475067138672,24.69336130570444,23.85687161756751,24.55582681397316,385813200
2015-12-21,24.1995792388916,24.208598201981307,23.802753463901215,24.18830510498164,190362400
2015-12-22,24.17702865600586,24.287507925080426,24.001161485396647,24.215357952596275,131157600
2015-12-23,24.48818016052246,24.542292221042683,24.170268149559448,24.186050905552488,130629600
2015-12-24,24.357410430908203,24.576115587976815,24.33937250203435,24.576115587976815,54281600
2015-12-28,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800
2015-12-29,24.517488479614258,24.67306257599485,24.093607553479544,24.11615410015425,123724800
2015-12-30,24.197322845458984,24.508469315471615,24.16575733633558,24.481414147760834,100855200
2015-12-31,23.732858657836914,24.131937883584733,23.633651784009544,24.12742926213409,163649200
2016-01-04,23.753149032592773,23.757659374044465,22.997828537412097,23.13536470843741,270597600
2016-01-05,23.157913208007812,23.865885498795894,23.090273562249713,23.843338950209862,223164000
2016-01-06,22.704721450805664,23.081255885975757,22.517583538933,22.67315593698659,273829600
2016-01-07,21.746477127075195,22.57620283984095,21.74196850545963,22.249273586684012,324377600
2016-01-08,21.861467361450195,22.346225907540124,21.816374263289404,22.21996385653677,283192000
2016-01-11,22.2154541015625,22.334952363018157,21.94714551589993,22.31466098436711,198957600
2016-01-12,22.537872314453125,22.702465377662218,22.285346512877528,22.67089986748918,196616800
2016-01-13,21.958415985107422,22.815198491300194,21.938124609843808,22.619039929462637,249758400
2016-01-14,22.438669204711914,22.655120911036093,21.58639684675493,22.086938192270384,252680400
2016-01-15,21.899797439575195,22.030569837123405,21.500718174178445,21.690111257365654,319335600
2016-01-19,21.79383659362793,22.24251946784204,21.532291701198634,22.18840738396403,212350800
2016-01-20,21.823143005371094,22.138799924660283,21.063311915676838,21.4420998747855,289337600
2016-01-21,21.712665557861328,22.068905273301098,21.406027577848185,21.884020760663052,208646000
2016-01-22,22.86705780029297,22.876076763652687,22.179378615980323,22.237999297531434,263202000
2016-01-25,22.42063331604004,22.891862603783906,22.368774699782414,22.88960743259229,207178000
2016-01-26,22.544639587402344,22.74530681313795,22.111739620884507,22.531112001008523,300308000
2016-01-27,21.063304901123047,21.787059886927032,21.045266975698283,21.654034057349705,533478800
2016-01-28,21.214372634887695,21.31132435199007,20.831076108775935,21.146732982145863,222715200
2016-01-29,21.947141647338867,21.947141647338867,21.272990125762874,21.372196991080568,257666000
2016-02-01,21.741966247558594,21.805097264768634,21.509733554168285,21.750985210044487,163774000
2016-02-02,21.302305221557617,21.654036201207397,21.257210403531094,21.514244845612307,149428800
2016-02-03,21.723934173583984,21.834413483457404,21.21212038604691,21.419551418517074,183857200
2016-02-04,21.89849090576172,22.06397715964886,21.578855442125164,21.730738972573217,185886800
2016-02-05,21.313615798950195,21.971024015774574,21.238808631526364,21.880346722156467,185672400
2016-02-08,21.538047790527344,21.69446438775061,21.091463436407842,21.111864924492025,216085600
2016-02-09,21.533510208129883,21.748869022008886,21.293216821858767,21.37482622276702,177324800
2016-02-10,21.37029266357422,21.84181329000121,21.33175536907968,21.74433548482184,169374400
2016-02-11,21.2410831451416,21.472310426522522,20.989454372211554,21.261486366216975,200298800
2016-02-12,21.30681610107422,21.42242969799724,21.084658539407094,21.352155614340887,161405600
2016-02-16,21.907550811767578,21.95515600260538,21.44736557080993,21.540308544485956,196231600
2016-02-17,22.243053436279297,22.263454917085824,21.796469241466262,21.914348499463074,179452800
2016-02-18,21.8214111328125,22.417611528318208,21.782872109976353,22.406276216391266,156084000
2016-02-19,21.771535873413086,21.93475465991879,21.71713018775304,21.76246797088215,141496800
2016-02-22,21.96195411682129,21.966488932328957,21.74432966963815,21.832739547258633,137123200
2016-02-23,21.465499877929688,21.875812491419047,21.43376308625236,21.85314360158173,127770400
2016-02-24,21.785139083862305,21.848612678525644,21.154934494668073,21.304552307396584,145022800
2016-02-25,21.93475914001465,21.93475914001465,21.59245310004071,21.77380772864932,110330800
2016-02-26,21.9687557220459,22.220382630830805,21.89394683400225,22.034494979329367,115964400
2016-02-29,21.918880462646484,22.26798683484112,21.909812562515118,21.95741774106096,140865200
2016-03-01,22.789384841918945,22.843790529227164,22.08437139689242,22.136511405643443,201628400
2016-03-02,22.839250564575195,22.870987350074632,22.58762195845459,22.784844893651172,132678400
2016-03-03,23.009281158447266,23.056886360197492,22.77125342017019,22.800724542343627,147822800
2016-03-04,23.35158348083496,23.51933536446856,22.97980810114662,23.20650049020174,184220400
2016-03-07,23.093151092529297,23.310775548293442,22.886860216930476,23.21103035749617,143315600
2016-03-08,22.902732849121094,23.06821906177893,22.759917260038176,22.846059749235305,126247600
2016-03-09,22.923133850097656,23.027412136271312,22.730443945478886,22.96620422577282,108806800
2016-03-10,22.934467315673828,23.177028089350504,22.703241852632512,22.98887473129285,134054400
2016-03-11,23.181560516357422,23.186093602429043,23.009273843703955,23.1770257007604,109632800
2016-03-14,23.240495681762695,23.328907276951117,23.07274385069967,23.102214958937523,100304400
2016-03-15,23.707487106323242,23.843502174596225,23.542000924748738,23.56693722237675,160270800
2016-03-16,24.02259635925293,24.099670952955726,23.7097597083921,23.71429452538987,153214000
2016-03-17,23.98405647277832,24.135939964811694,23.79363395852878,23.92058114834464,137682800
2016-03-18,24.01125717163086,24.142739170934313,23.8457726979607,24.10646755890895,176820800
2016-03-21,24.008991241455078,24.403435505706756,23.834437137081917,24.013524328147923,142010800
2016-03-22,24.19261360168457,24.32182820262374,23.85030758780069,23.859375491492568,129777600
2016-03-23,24.058860778808594,24.27195216159203,24.006722501867245,24.138204492500666,102814000
2016-03-24,23.954580307006836,24.086062285628593,23.777760550010516,23.909242528632277,104532000
2016-03-28,23.84576416015625,24.072456465572245,23.816293053556148,24.029384374095194,77645600
2016-03-29,24.41023826599121,24.435174568930254,23.775498839494148,23.777766247813826,124760400
2016-03-30,24.836416244506836,25.031371826883497,24.61879177035917,24.630127081007462,182404400
2016-03-31,24.707204818725586,24.91349573813298,24.68226851573072,24.87269103591645,103553600
2016-04-01,24.933897018432617,24.93616442673863,24.528117407945324,24.659599417281587,103496000
2016-04-04,25.1900634765625,25.432624307792803,24.99737352719438,25.031377737643226,149424800
2016-04-05,24.893089294433594,25.101647595122472,24.804679406015985,24.825082619241513,106314800
2016-04-06,25.153789520263672,25.15832433698267,24.754810395757254,24.988305030062563,105616400
2016-04-07,24.605195999145508,25.031377135206167,24.50998559580099,24.924831418809514,127207600
2016-04-08,24.63239288330078,24.88401981393905,24.521312380670523,24.68906597379666,94326800
2016-04-11,24.714008331298828,25.07445019980243,24.670937945025248,24.70267474734305,117630000
2016-04-12,25.035905838012695,25.04950682673289,24.63239369707538,24.78654284797231,108929200
2016-04-13,25.398618698120117,25.466625385745292,25.117520584312434,25.117520584312434,133029200
2016-04-14,25.412216186523438,25.477957186166464,25.237663809870032,25.30340480951306,101895600
2016-04-15,24.902156829833984,25.457554181436986,24.874954851968493,25.41448207711589,187756000
2016-04-18,24.364896774291992,24.698133106562672,24.242482686518354,24.684532117763,243286000
2016-04-19,24.235679626464844,24.4827734543037,24.081528761460433,24.455569750058682,129539600
2016-04-20,24.285554885864258,24.503179370640357,24.04299410006453,24.17447610009353,122444000
2016-04-21,24.02259635925293,24.240220877945806,23.92058373111425,24.240220877945806,126210000
2016-04-22,23.95685577392578,24.138210407482912,23.716562354559656,23.804972262799115,134732400
2016-04-25,23.820837020874023,23.950051615428237,23.69162242631981,23.802701214386417,112126400
2016-04-26,23.655345916748047,23.870704682776815,23.55560246076426,23.55560246076426,224064800
2016-04-27,22.175046920776367,22.376802985860067,21.689925401414946,21.762466888529023,458408400
2016-04-28,21.49724006652832,22.188650828210754,21.365758063359937,22.12744464302586,328970800
2016-04-29,21.25014877319336,21.472308124672466,20.971318041422034,21.306821883011636,274126000
2016-05-02,21.227474212646484,21.327219412767505,20.946376147199313,21.30228311273725,192640400
2016-05-03,21.576580047607422,21.70352722254671,21.236541489426717,21.354420761938123,227325200
2016-05-04,21.35215950012207,21.739803329088275,21.268282682458565,21.58111759806483,164102000
2016-05-05,21.265483856201172,21.454784488368706,21.13776378633173,21.438819479635022,143562000
2016-05-06,21.146888732910156,21.31338073272175,20.9484649728036,21.29513624976754,174799600
2016-05-09,21.162857055664062,21.38636723232578,21.117241490999312,21.210752093520146,131745600
2016-05-10,21.306541442871094,21.340752680189393,21.007766899739963,21.286015744513602,134747200
2016-05-11,21.0989990234375,21.3407554490906,21.08759469616645,21.320229748069956,114876400
2016-05-12,20.60407257080078,21.16057012906534,20.405650573264623,21.146886333388476,305258800
2016-05-13,20.64513397216797,20.907417848111816,20.526536968640507,20.526536968640507,177571200
2016-05-16,21.411449432373047,21.527766915008076,20.90284864251872,21.07162183493153,245039200
