Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-02-12,21.30681800842285,161405600.0,21.4224316156954,21.084660426868577,21.497004508972168,21.71283140182495,23.287492752075195,21.552569168500426,22.06196612271906,-0.5093969542186336,-0.5749303915673155,38.63960892676637,22.657049733779214,20.768613069870685,1.8884366639085286,0.6069349136534645,21.24107551574707,21.723936080932617,24.197322845458984,21.457404272896902,0.22530827527913655,21.55282184055873,0.39120048019536996,22.0121213277181,0.7048324509163505,-0.15058626447405032,-0.7053033192952469
2016-02-16,21.907550811767575,196231600.0,21.95515600260538,21.44736557080993,21.513562202453613,21.713219165802002,23.201293220520018,21.607181729003063,22.050527951537468,-0.44334622253440514,-0.5486135577607335,44.07792486864829,22.657767098076192,20.76867123352781,1.8890958645483806,0.6079899747628141,21.30681800842285,21.898481369018555,23.73286247253418,21.458699907575333,0.22827398176502423,21.507315635681152,0.2912353241142178,21.951277605692546,0.6254874204783538,0.4488509041922413,-0.043726793924971474
2016-02-17,22.24305725097656,179452800.0,22.26345873528195,21.796472979574062,21.607637405395504,21.73568058013916,23.126674079895018,21.7050087323836,22.06478938112555,-0.3597806487419497,-0.5108469759569768,63.934799250775306,22.70922012729838,20.76214103297994,1.9470790943184397,0.5342486010841131,21.907550811767575,21.31361198425293,23.75315284729004,21.591477802821565,0.3613424541199209,21.591583251953125,0.32194063229184233,21.90094108581543,0.5287646272613815,0.6515794481549939,0.34211616516112997
2016-02-18,21.8214111328125,156084000.0,22.417611528318208,21.782872109976353,21.617384910583493,21.735594081878663,23.026350898742677,21.722916793988045,22.046761362731992,-0.3238445687439473,-0.47344649451437093,56.73939862622274,22.709101216745978,20.762086947011348,1.9470142697346304,0.5452836911901381,22.24305725097656,21.538042068481445,23.157915115356445,21.631959097726,0.3701245346215057,21.634943417140416,0.30779659763519146,21.856390953063965,0.47251961363714334,0.1894520350865001,-0.034979820251464844
2016-02-19,21.771541595458984,141496800.0,21.934760424862233,21.717135895499908,21.604690933227538,21.73853816986084,22.92841251373291,21.73039753267588,22.02637471330436,-0.2959771806284799,-0.43795263173719273,47.70201299129188,22.712109410601542,20.764966929120135,1.9471424814814071,0.5084872479662277,21.8214111328125,21.533510208129883,22.704721450805664,21.66596358163016,0.3705064061758965,21.622400420052664,0.2975012932457645,21.825284957885742,0.4446415086370741,0.10557801382882559,-0.05374336242675781
2016-02-22,21.96196174621582,137123200.0,21.966496563298843,21.744337223431817,21.669525909423825,21.693283081054688,22.834507865905763,21.76602279629741,22.021603382408912,-0.2555805861115026,-0.40147822261205474,52.88999250797438,22.51887795122135,20.867688210888026,1.6511897403333222,0.4931127399126855,21.771541595458984,21.370290756225582,21.746471405029297,21.75048800877162,0.35912667782981506,21.638113839285715,0.3098558690116284,21.832467969258627,0.4450647827184891,0.2114737374442015,0.12949377695719377
2016-02-23,21.465497970581055,127770400.0,21.875810547611483,21.433761181723742,21.662271499633786,21.645526313781737,22.742443466186522,21.719788207725664,21.980410388940182,-0.26062218121451863,-0.37330701433254754,52.1123505850194,22.401536093950874,20.8895165336126,1.512019560338274,0.49621538927483194,21.96196174621582,21.24107551574707,21.861469268798828,21.78254835946219,0.3131440019086094,21.64977046421596,0.2991353061503814,21.8192689259847,0.4500190274109649,-0.31705038888113535,-0.3537709554036468
2016-02-24,21.785144805908203,145022800.0,21.848618417243408,21.154940051185555,21.68743495941162,21.607551670074464,22.654291877746584,21.729843068984515,21.965946271678554,-0.23610320269403928,-0.3458662520048459,50.81376412885322,22.23952716005879,20.97557618009014,1.263950979968648,0.501314333132717,21.465497970581055,21.30681800842285,22.215456008911133,21.850880759102953,0.23429225066766143,21.65414251599993,0.3007456341500739,21.804925219217935,0.44377007945262675,-0.0657359531947499,-0.019780413309732126
2016-02-25,21.934757232666016,110330800.0,21.934757232666016,21.59245122245748,21.743881607055663,21.651124000549316,22.582615509033204,21.761368324935514,21.96363597249244,-0.20226764755692628,-0.317146531115262,50.48550281795342,22.24406689264518,21.058181108453454,1.1858857841917256,0.4911132262723064,21.785144805908203,21.907550811767575,22.53787422180176,21.854767390659877,0.2356109713602272,21.656733649117605,0.30315930345253633,21.78482131958008,0.4225759155225624,0.0799898420061389,0.1499359130859368
2016-02-26,21.968759536743164,115964400.0,22.220386489221053,21.893950635709555,21.81665000915527,21.688843536376954,22.514775695800783,21.793274665213612,21.964015495770273,-0.17074083055666023,-0.28786539100354164,60.28476331803883,22.26039599779651,21.117291074957397,1.1431049228391146,0.4621289834376441,21.934757232666016,22.24305725097656,21.95842170715332,21.815582002912247,0.17538144637962813,21.703529902866908,0.2966144284377864,21.78516591389974,0.422726549659446,0.1531775338309167,0.18359362284342495
