Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-02-10,21.37029266357422,169374400.0,21.84181329000121,21.33175536907968,21.558367347717287,21.805291843414306,23.499125213623046,21.66215120231825,22.20381089654395,-0.5416596942257002,-0.6234411251492123,47.28625893148439,22.752711659444408,20.857872027384204,1.8948396320602043,0.6687834771739806,21.53351593017578,21.741973876953125,24.084583282470703,21.525741577148438,0.22267732572809412,21.748522349766322,0.5389394264967796,22.217685763041178,0.8924808876553255,-0.15544891357421875,-0.8473930994669594
2016-02-11,21.241079330444336,200298800.0,21.472306570299025,20.98945060270443,21.561038398742674,21.769424438476562,23.390487251281737,21.597370914337645,22.13249744720324,-0.5351265328655934,-0.6057782066924886,34.61088965245089,22.7462912127255,20.792557664227626,1.9537335484978726,0.6201717073204787,21.37029266357422,21.302305221557617,24.517492294311523,21.51699502127511,0.23383912646015684,21.632380485534668,0.44664896817755734,22.10847199757894,0.7966733107113477,-0.27591569083077516,-0.8673926671346024
2016-02-12,21.30681800842285,161405600.0,21.4224316156954,21.084660426868577,21.497006225585938,21.712831878662108,23.287493209838868,21.55267046727383,22.07133600729358,-0.5186655400197502,-0.5883556733579409,38.6397548176793,22.657048412142732,20.768615345181484,1.8884330669612481,0.6069348149864593,21.241079330444336,21.723926544189453,24.19732093811035,21.457408087594168,0.22530864951559743,21.55282293047224,0.39120038957624775,22.01212189992269,0.7048311497092434,-0.15059007917131595,-0.7053038914998382
2016-02-16,21.907554626464844,196231600.0,21.955159825592,21.447369305376498,21.51356430053711,21.713220024108885,23.201293869018556,21.607268030226294,22.05920405315812,-0.4519360229318252,-0.5610717432727178,44.0779374683301,22.657766481576132,20.768673566641638,1.8890929149344942,0.60799014150888,21.30681800842285,21.898483276367188,23.732852935791016,21.458703994750977,0.22827496357019172,21.507316725594656,0.2912347438857658,21.95127862294515,0.6254869392690867,0.4488506317138672,-0.043723996480306226
2016-02-17,22.24305725097656,179452800.0,22.26345873528195,21.796472979574062,21.607639503479003,21.73568124771118,23.12667465209961,21.705081756495566,22.07282280855208,-0.36774105205651253,-0.5224056050294767,63.93481550103137,22.70921923263354,20.762143262788822,1.9470759698447182,0.5342483592292856,21.907554626464844,21.313615798950195,23.75315284729004,21.591481345040457,0.3613418111012393,21.59158447810582,0.3219395594207367,21.900942103068033,0.5287641582063781,0.6515759059361024,0.34211514790852604
2016-02-18,21.8214054107666,156084000.0,22.417605649935677,21.78286639803622,21.61738739013672,21.73559455871582,23.026351280212403,21.722977703306494,22.054199297605006,-0.33122159429851195,-0.4841688028832838,56.73932653744025,22.70910006146635,20.76208905596529,1.9470110055010608,0.5452834374465679,22.24305725097656,21.53805160522461,23.157915115356445,21.631960460117885,0.3701233700404592,21.634944234575546,0.30779502279391474,21.856391779581706,0.4725192025737128,0.18944495064871703,-0.03498636881510464
2016-02-19,21.771530151367188,141496800.0,21.934748894975353,21.71712448000617,21.60469207763672,21.738537883758546,22.928412437438965,21.73044731070045,22.03326084232813,-0.302813531627681,-0.44789774863216325,47.70192232811971,22.712107426105135,20.764968341411958,1.9471390846931769,0.5084872585300951,21.8214054107666,21.53351593017578,22.70471954345703,21.66596249171666,0.37050489436052975,21.62240069253104,0.2974995800311906,21.825285466512046,0.4446413094038946,0.10556765965052861,-0.05375531514485843
2016-02-22,21.961952209472656,137123200.0,21.966487024586485,21.744327781189735,21.669525718688966,21.693282222747804,22.834507522583007,21.766063448973096,22.027978721375874,-0.2619152724027778,-0.41070125338628616,52.88985129288096,22.518873799793514,20.867690645702094,1.6511831540914201,0.49311301606419533,21.771530151367188,21.37029266357422,21.746477127075195,21.750485283987864,0.3591248179767286,21.63811343056815,0.309853442509563,21.832467969258627,0.44506451762906674,0.2114669254847925,0.1294842402140297
2016-02-23,21.465505599975582,127770400.0,21.87581832284174,21.4337687998382,21.662271118164064,21.645526313781737,22.742443237304688,21.719823779896554,21.986314045716593,-0.266490265820039,-0.38185905587303676,52.11244725300874,22.401533945405244,20.88951868215823,1.5120152632470152,0.49621444007936866,21.961952209472656,21.241079330444336,21.861467361450195,21.782546179635183,0.31314200636641637,21.64977060045515,0.2991324483159625,21.81926924387614,0.4500185645936938,-0.31704057965960075,-0.3537636439005567
2016-02-24,21.785139083862305,145022800.0,21.848612678525644,21.154934494668073,21.687433433532714,21.607551193237306,22.654291534423827,21.729872288198976,21.97141219669035,-0.2415399084913723,-0.3537952263967039,50.81381484488755,22.239522583647307,20.975579802827305,1.2639427808200026,0.5013133904361504,21.465505599975582,21.30681800842285,22.2154598236084,21.85087776184082,0.2342905928141903,21.654142924717494,0.30074276799259014,21.804925219217935,0.4437695078545343,-0.06573867797851562,-0.019786135355630563
