Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-02-12,21.30682373046875,161405600.0,21.422437368789872,21.084666089253012,21.497004508972168,21.71283073425293,23.28749298095703,21.552569502559678,22.061966228195207,-0.5093967256355292,-0.5749305994834385,38.63965667507083,22.657048118823262,20.768613349682596,1.888434769140666,0.6069345120591186,21.24107551574707,21.723936080932617,24.197324752807617,21.45740536281041,0.22530884553493602,21.55282143184117,0.3911998170182306,22.012120882670086,0.7048315811784276,-0.1505816323416589,-0.7052971522013358
2016-02-16,21.90755844116211,196231600.0,21.955163648578615,21.44737303994306,21.513563919067384,21.713218879699706,23.201293487548828,21.60718318542159,22.0505286143409,-0.4433454289193115,-0.5486135653706131,44.0780240175369,22.657766196539843,20.76867156285957,1.8890946336802728,0.60798971442055,21.30682373046875,21.89848518371582,23.73285484313965,21.458701542445592,0.22827581278859063,21.50731590815953,0.2912356936462992,21.951277669270834,0.62548712657792,0.44885689871651735,-0.043719228108724195
2016-02-17,22.24305534362793,179452800.0,22.263456826183887,21.79647111052017,21.60763874053955,21.735680389404298,23.126674118041993,21.70500967129949,22.06478985354735,-0.3597801822478601,-0.5108468887460625,63.934856866329426,22.70921920594385,20.762141572864746,1.947077633079104,0.5342480657531871,21.90755844116211,21.313615798950195,23.75315284729004,21.591478620256698,0.3613428256621212,21.591583796909877,0.3219398706147796,21.90094108581543,0.5287642433069432,0.6515767233712317,0.3421142578125007
2016-02-18,21.8214111328125,156084000.0,22.417611528318208,21.782872109976353,21.617386245727538,21.735594177246092,23.02635097503662,21.72291758845534,22.046761800159583,-0.3238442117042446,-0.47344635333769897,56.73937910884166,22.709100689727443,20.762087664764742,1.9470130249627005,0.5452831496908814,22.24305534362793,21.538042068481445,23.15791130065918,21.631959915161133,0.37012479304272705,21.63494368961879,0.30779611923664135,21.85639108022054,0.47251954630120113,0.1894512176513672,-0.03497994740803989
2016-02-19,21.77153778076172,141496800.0,21.934756581566603,21.71713209033533,21.60469150543213,21.738537979125976,22.928412551879884,21.730397618040936,22.026374835759743,-0.29597721771880714,-0.4379525262139206,47.70198458954116,22.712108579757615,20.764967378494337,1.9471412012632783,0.5084871124608886,21.8214111328125,21.533510208129883,22.704721450805664,21.665963854108536,0.3705063956382376,21.622400556291854,0.2975008237147158,21.825284957885742,0.44464146218144734,0.10557392665318233,-0.05374717712402344
2016-02-22,21.961952209472656,137123200.0,21.966487024586485,21.744327781189735,21.669525146484375,21.693282508850096,22.834507751464844,21.766021401338122,22.021602789368107,-0.2555813880299844,-0.4014782985771334,52.890006990921826,22.518876497670398,20.867688520029795,1.6511879776406033,0.49311205983592565,21.77153778076172,21.370285034179688,21.746479034423828,21.75048773629325,0.35912464655804277,21.638113975524902,0.3098548899304122,21.832467397054035,0.445064691459965,0.21146447317940797,0.12948481241862098
2016-02-23,21.46550178527832,127770400.0,21.87581443522661,21.43376499078097,21.662271118164064,21.64552583694458,22.742443351745607,21.719787614252,21.980410122398492,-0.26062250814649346,-0.37330714049100544,52.11238674692787,22.401533899522228,20.88951777436693,1.5120161251552986,0.49621457307333927,21.961952209472656,21.24107551574707,21.861467361450195,21.782548631940568,0.3131410611898859,21.649770736694336,0.2991342759250368,21.819268544514973,0.4500188225560304,-0.31704684666224736,-0.35376675923665246
2016-02-24,21.785139083862305,145022800.0,21.848612678525644,21.154934494668073,21.687434005737305,21.60755100250244,22.654291572570802,21.72984168649974,21.965945601025442,-0.23610391452570312,-0.345866495297945,50.81369424490351,22.239524574044285,20.975577430960595,1.2639471430836906,0.5013135039169185,21.46550178527832,21.30682373046875,22.215456008911133,21.850879396711075,0.23429070968944116,21.654142379760742,0.3007444134498919,21.804924647013348,0.4437698677537958,-0.0657403128487708,-0.01978556315104285
2016-02-25,21.93475341796875,110330800.0,21.93475341796875,21.59244746729102,21.743880844116212,21.651123428344725,22.582615242004394,21.761366568264204,21.96363506894717,-0.20226850068296542,-0.3171468963749491,50.48540467407813,22.244062903874923,21.058183952814527,1.1858789510603955,0.49111238676803814,21.785139083862305,21.90755844116211,22.53787612915039,21.85476439339774,0.2356089644757299,21.656732967921666,0.30315759061766834,21.784820556640625,0.42257550116537523,0.07998902457100954,0.149932861328125
2016-02-26,21.968761444091797,115964400.0,22.220388418416174,21.89395253656321,21.816649436950684,21.688842868804933,22.514775505065916,21.79327347223768,21.964014800439365,-0.17074132820168586,-0.28786578274029645,60.284813443002875,22.260392808141525,21.11729292946834,1.1430998786731834,0.46212813659694923,21.93475341796875,22.24305534362793,21.958423614501953,21.815579550606863,0.17537902148034365,21.70352908543178,0.29661331048511547,21.785165150960285,0.4227261377017138,0.15318189348493405,0.1835962931315116
2016-02-29,21.91888999938965,140865200.0,22.267996523477898,21.909822095312908,21.877856063842774,21.68743028640747,22.45491195678711,21.81259909179952,21.96067222258383,-0.1480731307843115,-0.25990725234909945,56.32541112606346,22.256426234595235,21.118434338219704,1.1379918963755316,0.4446405392414065,21.968761444091797,21.8214111328125,22.43866920471191,21.829505102975027,0.1797351762398346,21.73073250906808,0.2977307676817024,21.767839177449545,0.4053110063193633,0.08938489641462155,0.15105082194010322
2016-03-01,22.789377212524418,201628400.0,22.843782881618782,22.084364003521184,21.966037940979003,21.739800930023193,22.408625221252443,21.962872648834118,22.022057777394245,-0.059185128560127254,-0.21976282759130503,66.1988193025048,22.492942033278073,20.986659826768314,1.5062822065097592,0.478157730818479,21.91888999938965,21.77153778076172,21.89979553222656,21.974910736083984,0.4007956816831732,21.820437295096262,0.4039746394911565,21.79749190012614,0.4458151117524791,0.8144664764404332,0.9918853123982778
2016-03-02,22.839256286621097,132678400.0,22.870993080071727,22.58762761745856,22.02565803527832,21.816648387908934,22.37397819519043,22.097700900801346,22.08259100029994,0.01510990050140748,-0.17278828197276253,69.5182601326351,22.686444836713022,20.946851939104846,1.7395928976081763,0.4619654253746998,22.789377212524418,21.961952209472656,21.793825149536133,22.10023988996233,0.5165263143302571,21.92536381312779,0.4643243778663332,21.832339604695637,0.4846830111859401,0.7390163966587657,1.0069166819254605
2016-03-03,23.009273529052734,147822800.0,23.056878715018073,22.771245869700657,22.144444274902344,21.880915260314943,22.35603427886963,22.23794284360925,22.151234150577924,0.08670869303132633,-0.12088888697194476,73.24205107788242,22.899143585843817,20.86268693478607,2.0364566510577475,0.44787806569178457,22.839256286621097,21.46550178527832,21.82313537597656,22.320778710501536,0.5297459605445969,22.051663671221053,0.5027653759753665,21.87187754313151,0.5301529481925186,0.6884948185511988,1.1373959859212235
2016-03-04,23.351581573486328,184220400.0,23.519333443418017,22.97980622416446,22.302448654174803,21.953570079803466,22.33907440185547,22.409271878974955,22.240148774497065,0.16912310447789025,-0.06288648868197777,75.05562504791233,23.165938239138953,20.74120192046798,2.4247363186709734,0.46228920424297726,23.009273529052734,21.785139083862305,21.712661743164062,22.54455620901925,0.5928595740267936,22.197717802865164,0.5631234313896669,21.92650820414225,0.5938025150251108,0.8070253644670764,1.4250733693440765
2016-03-07,23.093151092529297,143315600.0,23.31077554829344,22.886860216930476,22.415568542480468,22.042546844482423,22.317396697998046,22.514484065675624,22.303334131388343,0.21114993428728113,-0.00807920408812599,65.85808767778073,23.316784675735867,20.76830901322898,2.5484756625068883,0.4491735927034049,23.351581573486328,21.93475341796875,22.86706161499023,22.71004159109933,0.5547212314241663,22.282402992248535,0.603809073847228,21.934044520060223,0.6074296442101297,0.383109501429967,1.1591065724690743
2016-03-08,22.902727127075195,126247600.0,23.06821329838776,22.759911573673495,22.559291076660156,22.110781097412108,22.285687675476073,22.574213767429406,22.347733612550332,0.22648015487907358,0.03883266770531393,59.17980590275603,23.41702170750652,20.804540487317695,2.612481220188826,0.43962029293141086,23.093151092529297,21.968761444091797,22.420635223388672,22.84346526009696,0.4489454678914658,22.329522405351913,0.6258397814815159,21.950114250183105,0.6268140790475076,0.0592618669782361,0.9526128768920898
2016-03-09,22.92313766479492,108806800.0,23.02741596832179,22.730447728110132,22.673090934753418,22.18026247024536,22.25700225830078,22.6278943670241,22.39035613493882,0.23753823208528146,0.07857378058130744,67.25856262205423,23.50491812075077,20.85560681973995,2.649311301010819,0.4154937802078254,22.902727127075195,21.91888999938965,22.54463577270508,22.986929212297714,0.19006452375121327,22.40821715763637,0.6263006485918373,21.962730979919435,0.6427989461409317,-0.06379154750279525,0.9604066848754833
2016-03-10,22.934465408325195,134054400.0,23.17702616182926,22.70323996451378,22.77306213378906,22.258471488952637,22.23399959564209,22.675059142608884,22.430660525560032,0.24439861704885146,0.11173874787481625,68.43996619943904,23.566367382661323,20.95057559524395,2.615791787417372,0.43379104492812587,22.92313766479492,22.789377212524418,21.063304901123047,23.00765609741211,0.17198138023231505,22.491283416748047,0.6123258984159368,22.02510299682617,0.6432974466995991,-0.07319068908691406,0.9093624114990249
2016-03-11,23.181568145751953,109632800.0,23.186101233315483,23.00928141639639,22.894342803955077,22.35549612045288,22.20728099822998,22.752983604630895,22.486283312240914,0.26670029238998083,0.14273105677784917,68.99731899024806,23.633162390678994,21.077829850226767,2.555332540452227,0.43589651504195004,22.934465408325195,22.839256286621097,21.214372634887695,23.05655779157366,0.1646272786832378,22.578398840767996,0.6179565081155939,22.090676180521648,0.6579028644184152,0.12501035417829343,1.0908919652303055
2016-03-14,23.24050521850586,100304400.0,23.328916849974,23.07275331860583,23.0265043258667,22.452180194854737,22.188144607543947,22.827986929842428,22.542151601593872,0.28583532824855595,0.17135191107199052,82.01139955901525,23.687674456326153,21.21668593338332,2.4709885229428323,0.41646625166169876,23.181568145751953,23.009273529052734,21.947141647338867,23.089590890066965,0.17634029627410644,22.70518480028425,0.5504622311426195,22.133788299560546,0.6897774304059018,0.15091432843889407,1.1067169189453132
