Date,Close,Volume,High,Low,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_7,Close_lag_30,Close_Rolling_Mean_7,Close_Rolling_Std_7,Close_Rolling_Mean_14,Close_Rolling_Std_14,Close_Rolling_Mean_30,Close_Rolling_Std_30,Momentum_7,Momentum_30
2016-02-12,21.306819915771484,161405600.0,21.42243353339356,21.084662314330053,21.497004890441893,21.712832069396974,23.28749267578125,21.55256984001856,22.06196650799054,-0.5093966679719806,-0.5749299470871859,38.63965932148325,22.65704998953186,20.76861414926209,1.8884358402697714,0.606935224907715,21.24107551574707,21.723934173583984,24.197330474853516,21.457406180245535,0.2253091676475112,21.55282293047224,0.3912010206883636,22.012121709187827,0.704832544571605,-0.15058626447405032,-0.7053017934163428
2016-02-16,21.907548904418945,196231600.0,21.95515409111207,21.447363703526644,21.513563346862792,21.71321964263916,23.201293182373046,21.607182003772465,22.050528166985238,-0.4433461632127731,-0.5486131903123034,44.07785814915271,22.657767000152187,20.768672285126133,1.8890947150260544,0.6079900017565377,21.306819915771484,21.898487091064453,23.732860565185547,21.458700725010463,0.22827238753678294,21.507316180637904,0.2912344641436566,21.95127798716227,0.6254877563340543,0.44884817940848265,-0.043729082743325876
2016-02-17,22.24304580688477,179452800.0,22.26344728069356,21.79646176525066,21.607637214660645,21.735680675506593,23.126673774719237,21.70500720425128,22.064788732903722,-0.35978152865244084,-0.5108468579803309,63.9347305567296,22.70921841103946,20.762142939973728,1.9470754710657303,0.5342480660759704,21.907548904418945,21.313621520996097,23.753158569335938,21.591475622994558,0.361338879435595,21.591583115713938,0.3219376785879319,21.900940895080566,0.5287641156320559,0.651570183890211,0.34210491180420277
2016-02-18,21.8214111328125,156084000.0,22.417611528318208,21.782872109976353,21.617384910583496,21.735594177246092,23.02635070800781,21.722915500953007,22.046760762526596,-0.32384526157358806,-0.4734465386989824,56.7393836211095,22.70909950046241,20.762088854029773,1.9470106464326378,0.5452831469294998,22.24304580688477,21.53804397583008,23.15791893005371,21.63195664542062,0.3701214035670245,21.634942872183665,0.30779413030246533,21.856390635172527,0.4725186601814186,0.1894544873918811,-0.034979502360027226
2016-02-19,21.77153778076172,141496800.0,21.934756581566603,21.71713209033533,21.60468997955322,21.738537979125976,22.928412170410155,21.73039585169281,22.026373874988458,-0.2959780232956497,-0.4379528356183159,47.70192319692489,22.71210739057087,20.76496856768108,1.9471388228897908,0.5084869734603189,21.8214111328125,21.53350830078125,22.7047176361084,21.6659608568464,0.3705032461145702,21.622399466378347,0.2974984085235478,21.825284639994305,0.44464074846514384,0.10557692391531859,-0.05374685923258582
2016-02-22,21.961957931518555,137123200.0,21.9664927478139,21.744333446534984,21.669523620605467,21.693282794952392,22.834507446289063,21.766020787050614,22.021602323620318,-0.2555815365697036,-0.4014785758085935,52.8900951972401,22.51887577346594,20.867689816438844,1.6511859570270957,0.49311165249142014,21.77153778076172,21.37028694152832,21.746477127075195,21.750485283987864,0.359123118354141,21.638113294328964,0.30985309058829147,21.832467333475748,0.44506402842844733,0.21147264753069095,0.12949059804280694
2016-02-23,21.465505599975582,127770400.0,21.87581832284174,21.4337687998382,21.66226978302002,21.64552640914917,22.742443199157716,21.719787681346762,21.980409973720707,-0.2606222923739452,-0.3733073191216638,52.11244446880397,22.401533664981372,20.889519153316968,1.512014511664404,0.49621430237088127,21.961957931518555,21.24107551574707,21.86146354675293,21.782546724591935,0.31313895779237233,21.64977032797677,0.2991322599245077,21.81926873524984,0.45001807382259473,-0.3170411246163525,-0.3537631352742565
2016-02-24,21.785140991210938,145022800.0,21.848614591431566,21.154936346840564,21.68743305206299,21.607551288604736,22.65429141998291,21.72984203671048,21.96594560464591,-0.2361035679354302,-0.34586656888441714,50.81374826295556,22.239521771016975,20.975580806192497,1.263940964824478,0.5013132414552032,21.465505599975582,21.306819915771484,22.2154541015625,21.850878306797572,0.234286981792802,21.654142243521555,0.3007425125981255,21.804924964904785,0.4437691727667509,-0.06573731558663454,-0.019783973693847656
2016-02-25,21.934757232666016,110330800.0,21.934757232666016,21.59245122245748,21.74388008117676,21.65112371444702,22.582615089416503,21.761367451472868,21.96363535486962,-0.20226790339675205,-0.31714683578688413,50.485432432073665,22.24406098928069,21.05818643961335,1.1858745496673393,0.4911121255403891,21.785140991210938,21.907548904418945,22.53787612915039,21.85476521083287,0.23560585039238308,21.656732967921666,0.30315585825938274,21.784821001688638,0.4225748336386675,0.0799920218331458,0.14993623097737796
2016-02-26,21.968753814697266,115964400.0,22.220380701635683,21.8939449331486,21.816647911071776,21.688842678070067,22.51477523803711,21.793273045815084,21.964014500042037,-0.17074145422695253,-0.28786575947489784,60.28468391210706,22.260389801565662,21.117295554574472,1.1430942469911898,0.46212785323051186,21.934757232666016,22.24304580688477,21.958417892456055,21.81558064052037,0.17537781459903964,21.703528131757462,0.29661159372979834,21.785165532430014,0.42272543664815715,0.1531731741768958,0.18358828226725166
2016-02-29,21.91889381408691,140865200.0,22.2680003989326,21.90982590843202,21.87785530090332,21.687430095672607,22.454911918640136,21.812599317856904,21.960672227008324,-0.1480729091514199,-0.25990718941020224,56.32551093528527,22.25642317351115,21.118437017834065,1.1379861556770834,0.4446402565132213,21.968753814697266,21.8214111328125,22.43866539001465,21.829506737845286,0.17973421627795924,21.73073169163295,0.29772943161376664,21.76783981323242,0.40531055874912236,0.0893870762416249,0.15105400085449006
2016-03-01,22.789382934570312,201628400.0,22.84378861732507,22.08436954854961,21.966038703918457,21.739801025390626,22.408625411987305,21.9628737204282,22.022058205346248,-0.05918448491804895,-0.2197626485117716,66.19906118070787,22.492941694745255,20.986660356035998,1.5062813387092575,0.47815758818806536,21.91889381408691,21.77153778076172,21.899797439575195,21.97491318838937,0.40079649720722194,21.820437022617885,0.40397480180479045,21.797492663065594,0.44581508500328515,0.8144697461809436,0.9918902715047189
