Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2015-12-07,26.668466567993164,27.024707914321493,26.562495888498777,26.82629586177749,128336800.0,,0.4622120258227156,,,,26.668466567993164,26.668466567993164,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2015-12-08,26.657201766967773,26.740624199612757,26.348308604487833,26.49711725635231,137238000.0,-0.00042240152791195307,0.39231559512492353,,,,26.666733521681564,26.66763213828758,-0.0008986166060154233,-0.00017972332120308465,-0.0007188932848123386,,,,,,,26.668466567993164,,,,,,,,128336800.0,,
2015-12-09,26.06871795654297,26.535438566581163,25.94696452955152,26.524164432155672,185445600.0,-0.02207597840047948,0.5884740370296448,,,,26.574731127044856,26.623268124825017,-0.04853699778016107,-0.009851178212994683,-0.038685819567166393,,,,,,,26.657201766967773,26.668466567993164,,,,,,,137238000.0,,
2015-12-10,26.19272232055664,26.366334340975893,26.04391373753137,26.163411982131223,116850800.0,0.0047568263318660264,0.32242060344452383,,,,26.515960541431284,26.59137584302736,-0.07541530159607746,-0.02296400288961124,-0.05245129870646621,,,,,,,26.06871795654297,26.657201766967773,26.668466567993164,,,,,,185445600.0,,
2015-12-11,25.51857566833496,26.01686183825899,25.44417050245979,25.971768736620955,187544800.0,-0.025737937583242165,0.572691335799199,,,,26.36251671480108,26.511909163420516,-0.1493924486194338,-0.048249692035575754,-0.10114275658385805,,,,,,,26.19272232055664,26.06871795654297,26.657201766967773,,,,,,116850800.0,,
2015-12-14,25.36074447631836,25.405837571526742,24.75423254067508,25.293103113314466,257274800.0,-0.006184953034524154,0.6516050308516625,,,,26.208397908880663,26.42663770511665,-0.21823979623598788,-0.08224771287565819,-0.1359920833603297,,,,,,,25.51857566833496,26.19272232055664,26.06871795654297,26.668466567993164,,,,,187544800.0,,
2015-12-15,24.91206169128418,25.43289609134729,24.880496178576283,25.23899267317512,213292400.0,-0.017692019469426667,0.5523999127710049,,,,26.008961567711975,26.314446889277207,-0.3054853215652322,-0.126895234613573,-0.17859008695165923,,,,,,,25.36074447631836,25.51857566833496,26.19272232055664,26.657201766967773,,,,,257274800.0,,
2015-12-16,25.10370826721191,25.250263406565313,24.53101873467189,25.042832416811343,224954000.0,0.007692923143120645,0.7192446718934242,,,,25.869691829173505,26.224762546902,-0.35507071772849486,-0.17253033123655737,-0.1825403864919375,,,,,,,24.91206169128418,25.36074447631836,25.51857566833496,26.06871795654297,26.668466567993164,,,,213292400.0,128336800.0,
2015-12-17,24.571605682373047,25.3088883546166,24.571605682373047,25.257029741860972,179091200.0,-0.021196174651768263,0.7372826722435519,,,,25.669986268127282,26.10230648286282,-0.4323202147355367,-0.22448830793635324,-0.20783190679918348,,,,,,,25.10370826721191,24.91206169128418,25.36074447631836,26.19272232055664,26.657201766967773,,,,224954000.0,137238000.0,
2015-12-18,23.906475067138672,24.69336130570444,23.85687161756751,24.55582681397316,322241800.0000002,-0.027069074110672386,0.836489688136929,25.496027946472168,,,25.398676852590572,25.93965230392029,-0.540975451329718,-0.2877857366150262,-0.2531897147146918,,,,,,,24.571605682373047,25.10370826721191,24.91206169128418,25.51857566833496,26.06871795654297,,,,179091200.0,185445600.0,
2015-12-21,24.1995792388916,24.208598201981307,23.802753463901215,24.18830510498164,190362400.0,0.012260451234645808,0.40584473808009136,25.24913921356201,,,25.214200296636886,25.810758002807056,-0.5965577061701701,-0.34954013052605504,-0.24701757564411508,,,,,,,23.906475067138672,24.571605682373047,25.10370826721191,25.36074447631836,26.19272232055664,,,,322241800.0000002,116850800.0,
2015-12-22,24.17702865600586,24.287507925080423,24.001161485396647,24.215357952596275,131157600.0,-0.0009318584700638288,0.2863464396837756,25.00112190246582,,,25.054635428847497,25.689741014155114,-0.6351055853076168,-0.40665322148236743,-0.22845236382524942,,,,,,,24.1995792388916,23.906475067138672,24.571605682373047,24.91206169128418,25.51857566833496,,,,190362400.0,187544800.0,
2015-12-23,24.48818016052246,24.542292221042683,24.170268149559448,24.186050905552488,130629600.0,0.012869716495923056,0.372024071483235,24.84306812286377,,,24.9674884644898,25.600736506478622,-0.6332480419888213,-0.4519721855836582,-0.18127585640516314,,,,,,,24.17702865600586,24.1995792388916,23.906475067138672,25.10370826721191,25.36074447631836,,,,131157600.0,257274800.0,
2015-12-24,24.357410430908203,24.576115587976815,24.33937250203435,24.576115587976815,54281600.0,-0.005340116282918861,0.2367430859424644,24.659536933898927,,,24.87363030547725,25.50863827865859,-0.6350079731813416,-0.4885793431031949,-0.14642863007814672,22.161781890048488,,,,,0.5390325491285447,24.48818016052246,24.17702865600586,24.1995792388916,24.571605682373047,24.91206169128418,,,,130629600.0,213292400.0,
2015-12-28,24.084592819213867,24.28075142212427,23.94029283093204,24.258203151299597,106816800.0,-0.011200600017321483,0.34045859119222754,24.516138648986818,,,24.75223992297519,25.403153429810832,-0.6509135068356429,-0.5210461758496845,-0.12986733098595837,20.795020536492643,,,,,0.5358115187109337,24.357410430908203,24.48818016052246,24.17702865600586,23.906475067138672,25.10370826721191,26.668466567993164,,,54281600.0,224954000.0,128336800.0
2015-12-29,24.517488479614254,24.67306257599485,24.093607553479544,24.11615410015425,123724800.0,0.017973966329837054,0.5794550225153081,24.431813049316407,,,24.716124316304278,25.337548618685158,-0.6214243023808805,-0.5411218011559237,-0.08030250122495686,27.919784029079466,,,,,0.5498225302577952,24.084592819213867,24.357410430908203,24.48818016052246,24.1995792388916,24.571605682373047,26.657201766967773,,,106816800.0,179091200.0,137238000.0
2015-12-30,24.197322845458984,24.508469315471615,24.16575733633558,24.48141414776083,100855200.0,-0.013058663591153707,0.342711979136034,24.360339164733887,,,24.636308705405003,25.253087450298032,-0.6167787448930291,-0.5562531899033448,-0.06052555498968426,29.55652995041804,,,,,0.5242149521051108,24.517488479614254,24.084592819213867,24.357410430908203,24.17702865600586,23.906475067138672,26.06871795654297,,,123724800.0,322241800.0000002,185445600.0
2015-12-31,23.73285865783691,24.131937883584733,23.633651784009544,24.12742926213409,163649200.0,-0.01919485848035618,0.4982860995751892,24.223254203796387,,,24.497316390394527,25.140477910115727,-0.6431615197212004,-0.573634855866916,-0.06952666385428441,24.988470481912444,,,,,0.5414471276768905,24.197322845458984,24.517488479614254,24.084592819213867,24.48818016052246,24.1995792388916,26.19272232055664,,,100855200.0,190362400.0,116850800.0
2016-01-04,23.753149032592773,23.757659374044465,22.997828537412097,23.13536470843741,270597600.0,0.0008549486199027623,0.7598308366323678,24.14140853881836,,,24.38282910457887,25.03771280807699,-0.6548837034981183,-0.5898846253931564,-0.06499907810496186,29.29654157995411,,,,,0.542252771857999,23.73285865783691,24.197322845458984,24.517488479614254,24.357410430908203,24.17702865600586,25.51857566833496,,,163649200.0,131157600.0,187544800.0
2016-01-05,23.157913208007812,23.865885498795897,23.090273562249713,23.843338950209866,223164000.0,-0.025059238409535167,0.7756119365461842,24.066552352905273,,24.781290149688722,24.194380505106402,24.89846839325705,-0.7040878881506494,-0.612725277944655,-0.09136261020599434,26.570648870726487,24.781290149688722,26.791606177362496,22.770974122014948,4.020632055347548,0.5430576867784492,23.753149032592773,23.73285865783691,24.197322845458984,24.084592819213867,24.48818016052246,25.36074447631836,,,270597600.0,130629600.0,257274800.0
2016-01-06,22.704721450805664,23.081255885975757,22.517583538933,22.67315593698659,273829600.0,-0.019569628451903798,0.5636723470427576,23.91706657409668,,24.583102893829345,23.965202189060136,24.735968619742135,-0.7707664306819986,-0.6443335084921238,-0.12643292218987479,26.545188050810538,24.583102893829345,26.591592715744774,22.574613071913916,4.016979643830858,0.5493383836572926,23.157913208007812,23.753149032592773,23.73285865783691,24.517488479614254,24.357410430908203,24.91206169128418,,,223164000.0,54281600.0,213292400.0
2016-01-07,21.746477127075195,22.57620283984095,21.74196850545963,22.249273586684012,322241800.0000002,-0.042204628046492276,0.8342343343813177,23.674011421203613,,24.337566661834718,23.623859871831684,24.51452480547051,-0.8906649336388277,-0.6935997935214646,-0.1970651401173631,19.324188104137946,24.337566661834718,26.474975213925777,22.200158109743658,4.2748171041821195,0.5667318317610504,22.704721450805664,23.157913208007812,23.753149032592773,24.197322845458984,24.084592819213867,25.10370826721191,26.668466567993164,,273829600.0,106816800.0,224954000.0
2016-01-08,21.861467361450195,22.346225907540124,21.816374263289404,22.21996385653677,283192000.0,0.0052877637928689936,0.5298516442507193,23.411340141296385,,24.127204132080077,23.352722562542223,24.318002031839377,-0.9652794692971547,-0.7479357286766026,-0.21734374062055206,23.193500151116282,24.127204132080077,26.372647838077732,21.881760426082423,4.49088741199531,0.5569079823482915,21.746477127075195,22.704721450805664,23.157913208007812,23.73285865783691,24.517488479614254,24.571605682373047,26.657201766967773,,322241800.0000002,123724800.0,179091200.0
