Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2015-12-02,26.217533111572266,26.630141763993898,26.17244000297407,26.456529683487997,133546400.0,,0.45770176101982685,,,,26.217533111572266,26.217533111572266,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2015-12-03,25.974023818969727,26.332520364217693,25.753065198796985,26.278408294815012,166278000.0,-0.00928803223271435,0.5794551654207076,,,,26.18007014347957,26.1994953861943,-0.019425242714731894,-0.003885048542946379,-0.015540194171785515,,,,,,,26.217533111572266,,,,,,,,133546400.0,,
2015-12-04,26.837568283081055,26.88717172627632,25.953730430375632,25.994314909336165,231108000.0,0.033246464626734085,0.933441295900689,,,,26.28122370341826,26.24676004522295,0.03446365819531039,0.003784692804704974,0.03067896539060541,,,,,,,25.974023818969727,26.217533111572266,,,,,,,166278000.0,,
2015-12-07,26.668458938598633,27.024700183012374,26.562488289420656,26.82628818723068,128336800.0,-0.006301217110979196,0.4622118935917179,,,,26.34079835498447,26.277997000287815,0.06280135469665638,0.015588025183095256,0.04721332951356112,,,,,,,26.837568283081055,25.974023818969727,26.217533111572266,,,,,,231108000.0,,
2015-12-08,26.65719223022461,26.740614633024812,26.348299178252695,26.497107776880153,137238000.0,-0.00042247316952070957,0.3923154547721168,,,,26.389474335790645,26.30608553583869,0.0833887999519547,0.029148180136867145,0.05424061981508755,,,,,,,26.668458938598633,26.837568283081055,25.974023818969727,,,,,,128336800.0,,
2015-12-09,26.06872177124023,26.535442449574763,25.946968326432316,26.524168313499494,185445600.0,-0.022075485441304443,0.5884741231424471,,,,26.340127787398274,26.288503034757323,0.05162475264095079,0.033643494637683874,0.017981258003266914,,,,,,,26.65719223022461,26.668458938598633,26.837568283081055,26.217533111572266,,,,,137238000.0,,
2015-12-10,26.19272804260254,26.366340100948968,26.043919427068637,26.163417697774005,116850800.0,0.004756898801962617,0.32242067388033036,,,,26.317450903583545,26.281408590894006,0.03604231268953839,0.03412325824805478,0.00191905444148361,,,,,,,26.06872177124023,26.65719223022461,26.668458938598633,25.974023818969727,,,,,185445600.0,,
2015-12-11,25.518569946289062,26.016856004482076,25.44416479709781,25.971762912955295,187544800.0,-0.025738368879215545,0.5726912073842669,,,,26.194546140922856,26.224902024626974,-0.030355883704118014,0.021227429857620224,-0.05158331356173824,,,,,,,26.19272804260254,26.06872177124023,26.65719223022461,26.837568283081055,26.217533111572266,,,,116850800.0,133546400.0,
2015-12-14,25.360748291015625,25.405841393006796,24.754236264142396,25.293106917837292,257274800.0,-0.006184580703605946,0.6516051288644,,,,26.066269548629435,26.16089063695206,-0.09462108832262572,-0.0019422737784289667,-0.09267881454419676,,,,,,,25.518569946289062,26.19272804260254,26.06872177124023,26.668458938598633,25.974023818969727,,,,187544800.0,166278000.0,
2015-12-15,24.91206741333008,25.432901933023523,24.880501893371907,25.238998470313724,213292400.0,-0.017691941599550343,0.5524000396516158,26.040761184692382,,,25.888699989352613,26.06838521298006,-0.1796852236274482,-0.037490863748232815,-0.1421943598792154,,,,,,,25.360748291015625,25.518569946289062,26.19272804260254,26.65719223022461,26.837568283081055,,,,257274800.0,231108000.0,
2015-12-16,25.103713989257812,25.250269162016448,24.53102432618106,25.042838124981422,224954000.0,0.007692921376135198,0.7192448358353865,25.929379272460938,,,25.767932912414953,25.996928085296933,-0.22899517288198012,-0.07579172557498229,-0.15320344730699784,,,,,,,24.91206741333008,25.360748291015625,25.518569946289062,26.06872177124023,26.668458938598633,,,,213292400.0,128336800.0,
