Date,Close,High,Low,Open,Volume,Returns,Daily_Range,SMA_10,SMA_50,SMA_20,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,ATR,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_5,Close_lag_7,Close_lag_14,Close_lag_21,Close_lag_30,Volume_lag_1,Volume_lag_7,Volume_lag_14
2015-12-02,26.2175235748291,26.63013207716251,26.17243048263372,26.456520059808778,133546400.0,,0.457701594528789,,,,26.2175235748291,26.2175235748291,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
2015-12-03,25.974016189575195,26.332512629521357,25.753057634305005,26.27840057601311,166278000.0,-0.009287962860370702,0.5794549952163521,,,,26.180060900174656,26.19948599073622,-0.019425090561565383,-0.003885018112313077,-0.015540072449252307,,,,,,,26.2175235748291,,,,,,,,133546400.0,,
2015-12-04,26.83756446838379,26.88716790452841,25.953726741307257,25.994311214499103,231108000.0,0.03324662125817812,0.9334411632211541,,,,26.281215295283754,26.24675106315456,0.03446423212919569,0.003784831935988678,0.030679400193207015,,,,,,,25.974016189575195,26.2175235748291,,,,,,,166278000.0,,
2015-12-07,26.66846466064453,27.024705981494215,26.562493988729248,26.826293943140787,128336800.0,-0.006300862656090422,0.46221199276496705,,,,26.340792120723872,26.277989107413074,0.0628030133107984,0.015588468210950624,0.04721454509984778,,,,,,,26.83756446838379,25.974016189575195,26.2175235748291,,,,,,231108000.0,,
2015-12-08,26.65719413757324,26.7406165463424,26.34830106349972,26.497109672774585,137238000.0,-0.00042261612037697294,0.39231548284268314,,,,26.389469354085314,26.30607836890642,0.08339098517889454,0.02914897160453941,0.054242013574355125,,,,,,,26.66846466064453,26.83756446838379,25.974016189575195,,,,,,128336800.0,,
2015-12-09,26.06871795654297,26.535438566581163,25.94696452955152,26.524164432155672,185445600.0,-0.02207569851475155,0.5884740370296448,,,,26.340122985232647,26.288496116138756,0.051626869093890804,0.033644551102409694,0.01798231799148111,,,,,,,26.65719413757324,26.66846466064453,26.83756446838379,26.2175235748291,,,,,137238000.0,,
2015-12-10,26.192729949951172,26.366342020939992,26.04392132358106,26.163419602988263,116850800.0,0.004757118996604692,0.32242069735893253,,,,26.31744713365088,26.281402326050788,0.0360448076000921,0.034124602401946175,0.0019202051981459245,,,,,,,26.06871795654297,26.65719413757324,26.66846466064453,25.974016189575195,,,,,185445600.0,,
2015-12-11,25.518573760986328,26.016859893666684,25.444168600672462,25.971766795399063,187544800.0,-0.02573829418518092,0.5726912929942216,,,,26.194543537856333,26.224896506416382,-0.030352968560048765,0.02122908820954719,-0.05158205676959596,,,,,,,26.192729949951172,26.06871795654297,26.65719413757324,26.83756446838379,26.2175235748291,,,,116850800.0,133546400.0,
2015-12-14,25.360746383666992,25.40583948226677,24.754234402408738,25.29310501557588,257274800.0,-0.006184804009721989,0.6516050798580331,,,,26.066267052596434,26.160885386212723,-0.09461833361628891,-0.0019403961556200304,-0.09267793746066888,,,,,,,25.518573760986328,26.192729949951172,26.06871795654297,26.66846466064453,25.974016189575195,,,,187544800.0,166278000.0,
2015-12-15,24.912059783935547,25.432894144121875,24.880494273644413,25.23899074079559,213292400.0,-0.017692168556222465,0.552399870477462,26.040759086608887,,,25.888696703571682,26.068379786044044,-0.1796830824723621,-0.037488933418968445,-0.14219414905339364,,,,,,,25.360746383666992,25.518573760986328,26.192729949951172,26.65719413757324,26.83756446838379,,,,257274800.0,231108000.0,
