Day,MAE,RMSE,MAPE,R2
1,35.78138592212577,37.59135878222639,15.677196010125819,-3.6511336525137486
2,48.5790657349493,50.4662519504922,21.295562139700365,-7.24911955337098
3,46.967775654929625,49.0217872228262,20.548836878680113,-6.659131365968537
4,46.4518823388792,48.5460222456229,20.306647149170885,-6.420178796927668
5,46.64164663850688,48.772932901833336,20.376220986762508,-6.392659320440975
6,47.44890975862416,49.606064494969715,20.71541406785048,-6.531229127545243
7,48.70934379025947,50.89009650367458,21.251328387531615,-6.768510953308958
8,50.11501659163125,52.31018044287038,21.849025096977822,-7.0556642719616125
9,51.439022779870925,53.65250959256107,22.40894775344806,-7.315595006772659
10,52.621701701259646,54.86478085645496,22.904911409624955,-7.51882420408297
11,53.62012502479269,55.897629404488626,23.32185093241422,-7.672296210994121
12,54.471680268479744,56.784646531159325,23.673786706637063,-7.791353997615458
13,55.20348028891178,57.556679216077306,23.970958190765444,-7.868946568093804
14,55.82218030819427,58.21726742457595,24.21818622820381,-7.913095655662742
15,56.35385835538872,58.788851254866266,24.426883129918373,-7.934832176779517
16,56.80559896968732,59.27723632818721,24.601640137890858,-7.942194243759815
17,57.20339801387517,59.71322129052693,24.75188826136265,-7.927663822727213
18,57.55751193620782,60.11951122984026,24.88063320230528,-7.867295191605194
19,57.892383050709775,60.49992614146598,24.999548936030163,-7.815260384225706
20,58.19345749426983,60.84381320874871,25.104326444771193,-7.759837942802035
21,58.47211603226185,61.16139595973411,25.199458827822596,-7.7044959257325
22,58.70891235511082,61.423475369347756,25.280631946515054,-7.666045424427983
23,58.94703416190711,61.68074677195121,25.36109776150531,-7.632076926872953
24,59.161398152555144,61.916643348090744,25.431955780586335,-7.58507417296355
25,59.34342722889292,62.1158263706264,25.491846073869745,-7.541589347120814
26,59.53781508944604,62.337200575443944,25.553267895581783,-7.477942278453881
27,59.746752016244436,62.582268666952835,25.61718549933169,-7.398114091180288
28,59.940008032078914,62.81568232809268,25.67475285250838,-7.312680396817839
29,60.122556924215104,63.03875789253433,25.728373980446158,-7.225980751680275
30,60.312328419143654,63.27253808827644,25.78312663049598,-7.137933910446202
